date,continent,actual,forecast
2004-01-01,America_Central_E_Caribe,1059.0,675.0210725709323
2004-02-01,America_Central_E_Caribe,690.0,800.2269634062852
2004-03-01,America_Central_E_Caribe,644.0,693.8615701836319
2004-04-01,America_Central_E_Caribe,550.0,601.2279080019761
2004-05-01,America_Central_E_Caribe,923.0,561.2479675222291
2004-06-01,America_Central_E_Caribe,534.0,649.133389183379
2004-07-01,America_Central_E_Caribe,571.0,649.8968313216552
2004-08-01,America_Central_E_Caribe,552.0,667.3746425821049
2004-09-01,America_Central_E_Caribe,640.0,572.339228493065
2004-10-01,America_Central_E_Caribe,700.0,609.2668784417478
2004-11-01,America_Central_E_Caribe,1283.0,773.8530542324827
2004-12-01,America_Central_E_Caribe,777.0,887.2453478705211
2005-01-01,America_Central_E_Caribe,1153.0,997.478306338222
2005-02-01,America_Central_E_Caribe,692.0,894.6302998113721
2005-03-01,America_Central_E_Caribe,625.0,730.5508059354698
2005-04-01,America_Central_E_Caribe,444.0,684.8230189660607
2005-05-01,America_Central_E_Caribe,949.0,751.4730158042187
2005-06-01,America_Central_E_Caribe,595.0,750.5629329674869
2005-07-01,America_Central_E_Caribe,741.0,700.2313984416783
2005-08-01,America_Central_E_Caribe,559.0,726.5875529713563
2005-09-01,America_Central_E_Caribe,610.0,666.2764296173394
2005-10-01,America_Central_E_Caribe,775.0,717.0192607087142
2005-11-01,America_Central_E_Caribe,1483.0,969.0706814939545
2005-12-01,America_Central_E_Caribe,708.0,975.5512859551418
2006-01-01,America_Central_E_Caribe,536.0,1045.093527509653
2006-02-01,America_Central_E_Caribe,540.0,677.5010791446091
2006-03-01,America_Central_E_Caribe,337.0,647.4940708864574
2006-04-01,America_Central_E_Caribe,346.0,590.1603427625113
2006-05-01,America_Central_E_Caribe,135.0,767.2543366296095
2006-06-01,America_Central_E_Caribe,370.0,403.6142185152869
2006-07-01,America_Central_E_Caribe,386.0,473.8618249768239
2006-08-01,America_Central_E_Caribe,198.0,515.8966600146842
2006-09-01,America_Central_E_Caribe,119.0,517.7184854511125
2006-10-01,America_Central_E_Caribe,460.0,476.545596304402
2006-11-01,America_Central_E_Caribe,507.0,751.8743231670873
2006-12-01,America_Central_E_Caribe,529.0,410.4210080970628
2007-01-01,America_Central_E_Caribe,764.0,717.1555862557151
2007-02-01,America_Central_E_Caribe,861.0,665.4627685045391
2007-03-01,America_Central_E_Caribe,718.0,640.9119921875549
2007-04-01,America_Central_E_Caribe,570.0,498.0389517727722
2007-05-01,America_Central_E_Caribe,772.0,550.4941905902195
2007-06-01,America_Central_E_Caribe,546.0,540.1884993337378
2007-07-01,America_Central_E_Caribe,1696.0,624.705374432628
2007-08-01,America_Central_E_Caribe,532.0,963.5563750017374
2007-09-01,America_Central_E_Caribe,660.0,621.6279757943021
2007-10-01,America_Central_E_Caribe,834.0,605.2552241392133
2007-11-01,America_Central_E_Caribe,842.0,921.2974135093202
2007-12-01,America_Central_E_Caribe,763.0,767.0126151614766
2008-01-01,America_Central_E_Caribe,486.0,1027.6940681315657
2008-02-01,America_Central_E_Caribe,611.0,674.6680272568107
2008-03-01,America_Central_E_Caribe,678.0,535.7701117395801
2008-04-01,America_Central_E_Caribe,402.0,574.6252042500239
2008-05-01,America_Central_E_Caribe,552.0,743.0344860800138
2008-06-01,America_Central_E_Caribe,678.0,600.9654187360836
2008-07-01,America_Central_E_Caribe,876.0,746.6788276746049
2008-08-01,America_Central_E_Caribe,804.0,568.6063103704003
2008-09-01,America_Central_E_Caribe,774.0,690.0437570207233
2008-10-01,America_Central_E_Caribe,869.0,847.9226878158661
2008-11-01,America_Central_E_Caribe,1114.0,1025.5425289742586
2008-12-01,America_Central_E_Caribe,767.0,755.1469896769975
2009-01-01,America_Central_E_Caribe,659.0,859.1026257316663
2009-02-01,America_Central_E_Caribe,624.0,769.339276652926
2009-03-01,America_Central_E_Caribe,731.0,735.6417058922382
2009-04-01,America_Central_E_Caribe,646.0,655.1196007193071
2009-05-01,America_Central_E_Caribe,647.0,731.5902502754313
2009-06-01,America_Central_E_Caribe,870.0,591.5821207576598
2009-07-01,America_Central_E_Caribe,692.0,908.6687463893628
2009-08-01,America_Central_E_Caribe,761.0,694.1016058889935
2009-09-01,America_Central_E_Caribe,664.0,722.5610388786312
2009-10-01,America_Central_E_Caribe,960.0,755.2339059298508
2009-11-01,America_Central_E_Caribe,892.0,1039.5730680403142
2009-12-01,America_Central_E_Caribe,704.0,775.3320448739865
2010-01-01,America_Central_E_Caribe,544.0,890.2162597457612
2010-02-01,America_Central_E_Caribe,542.0,702.8153900266977
2010-03-01,America_Central_E_Caribe,1074.0,633.2181649938922
2010-04-01,America_Central_E_Caribe,609.0,749.436257523613
2010-05-01,America_Central_E_Caribe,836.0,805.2946949655262
2010-06-01,America_Central_E_Caribe,757.0,721.4721951272998
2010-07-01,America_Central_E_Caribe,779.0,819.9051936807514
2010-08-01,America_Central_E_Caribe,929.0,669.5421956523601
2010-09-01,America_Central_E_Caribe,678.0,813.3741425490826
2010-10-01,America_Central_E_Caribe,926.0,886.8569295369681
2010-11-01,America_Central_E_Caribe,906.0,1046.2382093139763
2010-12-01,America_Central_E_Caribe,690.0,718.4818885306336
2011-01-01,America_Central_E_Caribe,558.0,827.694362014409
2011-02-01,America_Central_E_Caribe,561.0,753.471900488132
2011-03-01,America_Central_E_Caribe,618.0,761.9582729796163
2011-04-01,America_Central_E_Caribe,828.0,586.0576812910003
2011-05-01,America_Central_E_Caribe,727.0,777.974257258732
2011-06-01,America_Central_E_Caribe,693.0,695.3179820815999
2011-07-01,America_Central_E_Caribe,802.0,852.5393324293757
2011-08-01,America_Central_E_Caribe,651.0,723.7933280131999
2011-09-01,America_Central_E_Caribe,969.0,659.5130166400083
2011-10-01,America_Central_E_Caribe,1046.0,900.2434672451079
2011-11-01,America_Central_E_Caribe,1131.0,1109.974678304746
2011-12-01,America_Central_E_Caribe,768.0,861.9349395436855
2012-01-01,America_Central_E_Caribe,669.0,847.9813652366618
2012-02-01,America_Central_E_Caribe,486.0,719.9989892279929
2012-03-01,America_Central_E_Caribe,957.0,708.1590685810503
2012-04-01,America_Central_E_Caribe,777.0,779.1218105879
2012-05-01,America_Central_E_Caribe,764.0,875.890669496486
2012-06-01,America_Central_E_Caribe,1306.0,716.120503326617
2012-07-01,America_Central_E_Caribe,624.0,1010.5494664117508
2012-08-01,America_Central_E_Caribe,808.0,727.5099540839834
2012-09-01,America_Central_E_Caribe,774.0,805.3983184307076
2012-10-01,America_Central_E_Caribe,1314.0,926.0054051551998
2012-11-01,America_Central_E_Caribe,1112.0,1217.4461394880875
2012-12-01,America_Central_E_Caribe,881.0,890.1007011287322
2013-01-01,America_Central_E_Caribe,633.0,912.478242927354
2013-02-01,America_Central_E_Caribe,730.0,749.0123454854098
2013-03-01,America_Central_E_Caribe,962.0,853.212349580758
2013-04-01,America_Central_E_Caribe,889.0,837.5729288254265
2013-05-01,America_Central_E_Caribe,813.0,935.3803898521496
2013-06-01,America_Central_E_Caribe,973.0,819.3332056092862
2013-07-01,America_Central_E_Caribe,3590.0,919.2681877451772
2013-08-01,America_Central_E_Caribe,1042.0,1783.298977965621
2013-09-01,America_Central_E_Caribe,641.0,1263.1577603772566
2013-10-01,America_Central_E_Caribe,1141.0,957.9196155961812
2013-11-01,America_Central_E_Caribe,1388.0,1052.8031050979423
2013-12-01,America_Central_E_Caribe,948.0,1135.7694280422882
2014-01-01,America_Central_E_Caribe,985.0,1354.2218670777625
2014-02-01,America_Central_E_Caribe,695.0,1142.9433323716355
2014-03-01,America_Central_E_Caribe,616.0,813.6959293301302
2014-04-01,America_Central_E_Caribe,876.0,600.8617441944588
2014-05-01,America_Central_E_Caribe,1036.0,1047.7626387237824
2014-06-01,America_Central_E_Caribe,4803.0,1282.3584659731869
2014-07-01,America_Central_E_Caribe,2678.0,2683.696265530913
2014-08-01,America_Central_E_Caribe,1065.0,1726.2870471192773
2014-09-01,America_Central_E_Caribe,952.0,936.5489935649948
2014-10-01,America_Central_E_Caribe,892.0,1109.9781531498822
2014-11-01,America_Central_E_Caribe,1447.0,1618.7396532177358
2014-12-01,America_Central_E_Caribe,2061.0,1681.9818112020505
2015-01-01,America_Central_E_Caribe,805.0,1718.858387278406
2015-02-01,America_Central_E_Caribe,763.0,901.3307161735418
2015-03-01,America_Central_E_Caribe,893.0,868.3115116086013
2015-04-01,America_Central_E_Caribe,962.0,1185.5912516095395
2015-05-01,America_Central_E_Caribe,863.0,1560.7180734159251
2015-06-01,America_Central_E_Caribe,1046.0,1492.0867901077331
2015-07-01,America_Central_E_Caribe,969.0,1142.4791088305446
2015-08-01,America_Central_E_Caribe,841.0,728.023801668264
2015-09-01,America_Central_E_Caribe,772.0,1120.8903639209054
2015-10-01,America_Central_E_Caribe,1268.0,1463.5696148603254
2015-11-01,America_Central_E_Caribe,1462.0,1460.743822926765
2015-12-01,America_Central_E_Caribe,1466.0,962.0832123255748
2016-01-01,America_Central_E_Caribe,899.0,1045.7694406543706
2016-02-01,America_Central_E_Caribe,771.0,1151.9682249323278
2016-03-01,America_Central_E_Caribe,1130.0,1252.6266755075806
2016-04-01,America_Central_E_Caribe,1023.0,1034.6215652883116
2016-05-01,America_Central_E_Caribe,1252.0,912.0632212273264
2016-06-01,America_Central_E_Caribe,864.0,1300.935547208296
2016-07-01,America_Central_E_Caribe,1323.0,1408.523054489918
2016-08-01,America_Central_E_Caribe,2465.0,1163.4570171308983
2016-09-01,America_Central_E_Caribe,925.0,1491.6376185672298
2016-10-01,America_Central_E_Caribe,1015.0,1207.998496616817
2016-11-01,America_Central_E_Caribe,1099.0,1243.7472875699327
2016-12-01,America_Central_E_Caribe,1049.0,1127.1241142852411
2017-01-01,America_Central_E_Caribe,1269.0,1220.8708600575014
2017-02-01,America_Central_E_Caribe,1285.0,1232.0930058480744
2017-03-01,America_Central_E_Caribe,1091.0,1201.437370512851
2017-04-01,America_Central_E_Caribe,970.0,954.1295514358392
2017-05-01,America_Central_E_Caribe,748.0,1073.4569618689388
2017-06-01,America_Central_E_Caribe,613.0,1306.856296439762
2017-07-01,America_Central_E_Caribe,906.0,1277.0864578498365
2017-08-01,America_Central_E_Caribe,835.0,928.4087678670908
2017-09-01,America_Central_E_Caribe,855.0,808.1424404871576
2017-10-01,America_Central_E_Caribe,972.0,1107.3157139878622
2017-11-01,America_Central_E_Caribe,1079.0,1312.4961539112228
2017-12-01,America_Central_E_Caribe,1327.0,1050.2819071113145
2018-01-01,America_Central_E_Caribe,715.0,1034.1059507410787
2018-02-01,America_Central_E_Caribe,633.0,829.0628773234073
2018-03-01,America_Central_E_Caribe,1043.0,899.6411296763501
2018-04-01,America_Central_E_Caribe,670.0,957.322628056695
2018-05-01,America_Central_E_Caribe,639.0,921.6387567986174
2018-06-01,America_Central_E_Caribe,631.0,986.0862363596032
2018-07-01,America_Central_E_Caribe,628.0,999.7332591188926
2018-08-01,America_Central_E_Caribe,834.0,748.4111335304192
2018-09-01,America_Central_E_Caribe,1137.0,814.5366983506692
2018-10-01,America_Central_E_Caribe,1786.0,1140.3331834761957
2018-11-01,America_Central_E_Caribe,1477.0,1421.016398583556
2018-12-01,America_Central_E_Caribe,1348.0,1099.9782385600683
2019-01-01,America_Central_E_Caribe,574.0,1002.144505726895
2019-02-01,America_Central_E_Caribe,568.0,796.00420853577
2019-03-01,America_Central_E_Caribe,966.0,901.0865076018512
2019-04-01,America_Central_E_Caribe,808.0,902.1360144025572
2019-05-01,America_Central_E_Caribe,446.0,917.1964524604832
2019-06-01,America_Central_E_Caribe,572.0,898.3517274621942
2019-07-01,America_Central_E_Caribe,711.0,943.5623982650446
2019-08-01,America_Central_E_Caribe,778.0,774.3081976704232
2019-09-01,America_Central_E_Caribe,869.0,814.9913622277245
2019-10-01,America_Central_E_Caribe,681.0,1053.385537653245
2019-11-01,America_Central_E_Caribe,1021.0,979.14771066139
2019-12-01,America_Central_E_Caribe,722.0,821.6930075715347
2020-01-01,America_Central_E_Caribe,638.0,730.6492863791433
2020-02-01,America_Central_E_Caribe,752.0,751.2669562648134
2020-03-01,America_Central_E_Caribe,706.5346358367649,869.4553871562977
2020-04-01,America_Central_E_Caribe,600.2383841049464,638.8885729018834
2020-05-01,America_Central_E_Caribe,625.379696196991,620.6901124167354
2020-06-01,America_Central_E_Caribe,785.3080349451972,856.2962297332876
2020-07-01,America_Central_E_Caribe,897.6508758011352,1040.600385416591
2020-08-01,America_Central_E_Caribe,720.1181203524035,808.5017949397309
2020-09-01,America_Central_E_Caribe,634.2333890430191,638.5512357091209
2020-10-01,America_Central_E_Caribe,803.8717411681844,788.673503815175
2020-11-01,America_Central_E_Caribe,948.444864780642,996.045961410812
2020-12-01,America_Central_E_Caribe,801.9838699041832,895.2052794984522
2021-01-01,America_Central_E_Caribe,685.4048488963546,741.4621316670134
2021-02-01,America_Central_E_Caribe,632.5353790640161,616.5481000615094
2021-03-01,America_Central_E_Caribe,706.5346358367649,689.6960941714029
2021-04-01,America_Central_E_Caribe,600.2383841049464,643.24094068842
2021-05-01,America_Central_E_Caribe,625.379696196991,713.401961659801
2021-06-01,America_Central_E_Caribe,785.3080349451972,849.7175818694944
2021-07-01,America_Central_E_Caribe,897.6508758011352,902.7181103186424
2021-08-01,America_Central_E_Caribe,720.1181203524035,698.5540846398351
2021-09-01,America_Central_E_Caribe,634.2333890430191,669.7297504077987
2021-10-01,America_Central_E_Caribe,803.8717411681844,873.5140687230391
2021-11-01,America_Central_E_Caribe,948.444864780642,980.2818673446468
2021-12-01,America_Central_E_Caribe,801.9838699041832,778.2326842639065
2022-01-01,America_Central_E_Caribe,685.4048488963546,667.3466506033867
2022-02-01,America_Central_E_Caribe,632.5353790640161,662.9066113797749
2022-03-01,America_Central_E_Caribe,706.5346358367649,762.0965956365417
2022-04-01,America_Central_E_Caribe,600.2383841049464,618.6721233078479
2022-05-01,America_Central_E_Caribe,625.379696196991,613.6416698989527
2022-06-01,America_Central_E_Caribe,785.3080349451972,801.898908605344
2022-07-01,America_Central_E_Caribe,897.6508758011352,954.8179216988112
2022-08-01,America_Central_E_Caribe,720.1181203524035,757.3296814023875
2022-09-01,America_Central_E_Caribe,634.2333890430191,638.7012692621316
2022-10-01,America_Central_E_Caribe,803.8717411681844,790.194796926516
2022-11-01,America_Central_E_Caribe,948.444864780642,954.3485368446436
2022-12-01,America_Central_E_Caribe,801.9838699041832,833.040113768836
2023-01-01,America_Central_E_Caribe,685.4048488963546,712.1464007571649
2023-02-01,America_Central_E_Caribe,632.5353790640161,627.6703661280545
2023-03-01,America_Central_E_Caribe,706.5346358367649,693.8498892055117
2023-04-01,America_Central_E_Caribe,600.2383841049464,608.7052701027092
2023-05-01,America_Central_E_Caribe,625.379696196991,665.7739647324923
2023-06-01,America_Central_E_Caribe,819.0,832.5891683004454
2023-07-01,America_Central_E_Caribe,1065.0,928.0686834576944
2023-08-01,America_Central_E_Caribe,1486.0,765.2011441994559
2023-09-01,America_Central_E_Caribe,2154.0,926.4119701590032
2023-10-01,America_Central_E_Caribe,1457.0,1452.8920698670142
2023-11-01,America_Central_E_Caribe,2051.0,1367.025333724866
2023-12-01,America_Central_E_Caribe,1265.0,1236.130151685757
2000-01-01,America_Do_Norte,22202.0,0.0
2000-02-01,America_Do_Norte,19060.0,15533.055979948567
2000-03-01,America_Do_Norte,17767.0,15059.572435124646
2000-04-01,America_Do_Norte,14761.0,14978.190960850668
2000-05-01,America_Do_Norte,12601.0,13783.134961211988
2000-06-01,America_Do_Norte,12105.0,12925.35308634467
2000-07-01,America_Do_Norte,15488.0,12869.245426700963
2000-08-01,America_Do_Norte,14934.0,14719.831926636529
2000-09-01,America_Do_Norte,13795.0,14830.4318286115
2000-10-01,America_Do_Norte,15367.0,14782.849453793677
2000-11-01,America_Do_Norte,15885.0,16609.71023850374
2000-12-01,America_Do_Norte,15951.0,19869.04475744079
2001-01-01,America_Do_Norte,24423.0,28837.97532394164
2001-02-01,America_Do_Norte,20907.0,25550.575826734723
2001-03-01,America_Do_Norte,16061.0,23654.77577648876
2001-04-01,America_Do_Norte,15227.0,19787.1982870546
2001-05-01,America_Do_Norte,9809.0,18420.34496343649
2001-06-01,America_Do_Norte,9308.0,15576.81884817771
2001-07-01,America_Do_Norte,13715.0,16254.918758590878
2001-08-01,America_Do_Norte,14546.0,16099.5038396724
2001-09-01,America_Do_Norte,10544.0,15154.586038873746
2001-10-01,America_Do_Norte,11081.0,13955.504411361617
2001-11-01,America_Do_Norte,11578.0,13915.926087647458
2001-12-01,America_Do_Norte,13004.0,14540.54928210123
2002-01-01,America_Do_Norte,19678.0,24884.52837663089
2002-02-01,America_Do_Norte,17385.0,21159.63429736391
2002-03-01,America_Do_Norte,15845.0,18864.16251700178
2002-04-01,America_Do_Norte,11995.0,17451.636475029103
2002-05-01,America_Do_Norte,12618.0,13094.874457749884
2002-06-01,America_Do_Norte,14196.0,13201.026073978905
2002-07-01,America_Do_Norte,18064.0,15876.54181427702
2002-08-01,America_Do_Norte,17355.0,15977.764268204575
2002-09-01,America_Do_Norte,14767.0,13833.643120315588
2002-10-01,America_Do_Norte,14365.0,14695.782641283657
2002-11-01,America_Do_Norte,14736.0,15348.665796531412
2002-12-01,America_Do_Norte,18143.0,16720.21305943718
2003-01-01,America_Do_Norte,19882.0,27469.80237790383
2003-02-01,America_Do_Norte,20617.0,22310.360786030447
2003-03-01,America_Do_Norte,19396.0,21032.34834207032
2003-04-01,America_Do_Norte,14966.0,18400.57170145384
2003-05-01,America_Do_Norte,13060.0,14657.478145590238
2003-06-01,America_Do_Norte,13458.0,13797.88629584297
2003-07-01,America_Do_Norte,15166.0,16294.95625322582
2003-08-01,America_Do_Norte,16215.0,15564.02989751898
2003-09-01,America_Do_Norte,15631.0,14339.73010951394
2003-10-01,America_Do_Norte,12433.0,15930.435996112506
2003-11-01,America_Do_Norte,14117.0,15522.205558874097
2003-12-01,America_Do_Norte,20628.0,17657.254149387794
2004-01-01,America_Do_Norte,18471.0,27000.789313735422
2004-02-01,America_Do_Norte,25605.0,21456.74947248525
2004-03-01,America_Do_Norte,21244.0,22233.654655439557
2004-04-01,America_Do_Norte,15624.0,17842.3335408749
2004-05-01,America_Do_Norte,13357.0,14328.890920640855
2004-06-01,America_Do_Norte,14118.0,14111.684469838288
2004-07-01,America_Do_Norte,15865.0,17090.08868293533
2004-08-01,America_Do_Norte,16867.0,17245.01197023711
2004-09-01,America_Do_Norte,16845.0,16308.7670098334
2004-10-01,America_Do_Norte,11882.0,16744.504916132868
2004-11-01,America_Do_Norte,14182.0,15770.48050688793
2004-12-01,America_Do_Norte,23893.0,18602.149475576865
2005-01-01,America_Do_Norte,22788.0,26050.15332827957
2005-02-01,America_Do_Norte,27086.0,23632.371182590374
2005-03-01,America_Do_Norte,22080.0,22384.28749547503
2005-04-01,America_Do_Norte,13502.0,18044.58283004169
2005-05-01,America_Do_Norte,15479.0,14387.392951193186
2005-06-01,America_Do_Norte,16447.0,16489.19128438059
2005-07-01,America_Do_Norte,22177.0,19439.299091664558
2005-08-01,America_Do_Norte,16192.0,21123.628513079555
2005-09-01,America_Do_Norte,15721.0,17415.882377965267
2005-10-01,America_Do_Norte,13753.0,15991.606664344294
2005-11-01,America_Do_Norte,16039.0,16411.74204161534
2005-12-01,America_Do_Norte,22771.0,20472.80951139984
2006-01-01,America_Do_Norte,26594.0,24932.62249361052
2006-02-01,America_Do_Norte,25091.0,26037.43344094918
2006-03-01,America_Do_Norte,21190.0,22233.186624003774
2006-04-01,America_Do_Norte,16812.0,17800.304466654216
2006-05-01,America_Do_Norte,16305.0,17109.960191713475
2006-06-01,America_Do_Norte,17582.0,18018.530259741397
2006-07-01,America_Do_Norte,18423.0,21445.23083238225
2006-08-01,America_Do_Norte,7803.0,19293.25654860888
2006-09-01,America_Do_Norte,6780.0,13997.2685670547
2006-10-01,America_Do_Norte,8613.0,11543.256906689096
2006-11-01,America_Do_Norte,13380.0,12957.043285659867
2006-12-01,America_Do_Norte,19658.0,17763.291487102815
2007-01-01,America_Do_Norte,21749.0,21534.474635094477
2007-02-01,America_Do_Norte,19420.0,21480.5440402089
2007-03-01,America_Do_Norte,17292.0,17694.83226125389
2007-04-01,America_Do_Norte,11967.0,14423.36783868852
2007-05-01,America_Do_Norte,12568.0,13824.46426244875
2007-06-01,America_Do_Norte,14157.0,15380.93964772694
2007-07-01,America_Do_Norte,15247.0,18239.97235268312
2007-08-01,America_Do_Norte,13557.0,14045.64099992204
2007-09-01,America_Do_Norte,11872.0,12498.730271964409
2007-10-01,America_Do_Norte,11653.0,10507.305747591565
2007-11-01,America_Do_Norte,12077.0,12207.073121540116
2007-12-01,America_Do_Norte,16706.0,16537.570754231827
2008-01-01,America_Do_Norte,18988.0,20382.746758069938
2008-02-01,America_Do_Norte,16671.0,20729.549939393222
2008-03-01,America_Do_Norte,17909.0,17495.209504513594
2008-04-01,America_Do_Norte,12299.0,14661.131150053749
2008-05-01,America_Do_Norte,11641.0,13333.103769571502
2008-06-01,America_Do_Norte,11763.0,13466.198056769728
2008-07-01,America_Do_Norte,11589.0,14707.388112630524
2008-08-01,America_Do_Norte,11886.0,10265.757162755768
2008-09-01,America_Do_Norte,10686.0,9658.259779128995
2008-10-01,America_Do_Norte,10082.0,8819.724892693783
2008-11-01,America_Do_Norte,10684.0,10922.297630115028
2008-12-01,America_Do_Norte,16452.0,16067.931945740856
2009-01-01,America_Do_Norte,20906.0,20398.1527963683
2009-02-01,America_Do_Norte,17015.0,20984.217100786507
2009-03-01,America_Do_Norte,21388.0,17646.12043140581
2009-04-01,America_Do_Norte,13119.0,14928.317956914672
2009-05-01,America_Do_Norte,11776.0,12359.638511773464
2009-06-01,America_Do_Norte,16552.0,12156.413431999134
2009-07-01,America_Do_Norte,14628.0,15142.062842091167
2009-08-01,America_Do_Norte,16108.0,11605.41245834269
2009-09-01,America_Do_Norte,11939.0,12166.2391656597
2009-10-01,America_Do_Norte,12093.0,11082.4096017271
2009-11-01,America_Do_Norte,15482.0,13696.130337411896
2009-12-01,America_Do_Norte,18653.0,20078.697369075435
2010-01-01,America_Do_Norte,14275.0,23147.256987778037
2010-02-01,America_Do_Norte,17345.0,18957.754384149663
2010-03-01,America_Do_Norte,19891.0,18834.12845412168
2010-04-01,America_Do_Norte,17713.0,13531.043555784958
2010-05-01,America_Do_Norte,11881.0,12937.9497130283
2010-06-01,America_Do_Norte,18556.0,12044.5927468252
2010-07-01,America_Do_Norte,14638.0,15365.726511282885
2010-08-01,America_Do_Norte,19861.0,12970.203308527623
2010-09-01,America_Do_Norte,11092.0,14957.862622194829
2010-10-01,America_Do_Norte,15430.0,13074.340252585283
2010-11-01,America_Do_Norte,17852.0,17541.951484158766
2010-12-01,America_Do_Norte,21749.0,22567.7105363336
2011-01-01,America_Do_Norte,11258.0,23781.02972093095
2011-02-01,America_Do_Norte,17195.0,17903.457809692136
2011-03-01,America_Do_Norte,25885.0,18655.98872060793
2011-04-01,America_Do_Norte,14976.0,15871.809062369652
2011-05-01,America_Do_Norte,14501.0,11223.751055921275
2011-06-01,America_Do_Norte,14602.0,14357.4363924176
2011-07-01,America_Do_Norte,15084.0,14644.3036686281
2011-08-01,America_Do_Norte,14991.0,15934.366345001954
2011-09-01,America_Do_Norte,12948.0,14069.650794131345
2011-10-01,America_Do_Norte,15149.0,15454.533989335534
2011-11-01,America_Do_Norte,17892.0,17916.010990267867
2011-12-01,America_Do_Norte,20986.0,21909.13475805929
2012-01-01,America_Do_Norte,12630.0,19899.744580549654
2012-02-01,America_Do_Norte,20628.0,16782.667406113636
2012-03-01,America_Do_Norte,18961.0,20106.685648543607
2012-04-01,America_Do_Norte,12997.0,12746.18517509016
2012-05-01,America_Do_Norte,13065.0,11587.52792936509
2012-06-01,America_Do_Norte,16296.0,14911.173274266996
2012-07-01,America_Do_Norte,13331.0,16459.156256869
2012-08-01,America_Do_Norte,15293.0,15792.8884399313
2012-09-01,America_Do_Norte,12716.0,13898.611242105251
2012-10-01,America_Do_Norte,13624.0,14419.01180565569
2012-11-01,America_Do_Norte,15911.0,15862.921739111029
2012-12-01,America_Do_Norte,22478.0,19330.967252943366
2013-01-01,America_Do_Norte,11845.0,17681.60317752933
2013-02-01,America_Do_Norte,18620.0,16462.277630450895
2013-03-01,America_Do_Norte,22221.0,19191.58840765741
2013-04-01,America_Do_Norte,14826.0,14697.402169700654
2013-05-01,America_Do_Norte,16469.0,13593.422208776748
2013-06-01,America_Do_Norte,16766.0,17491.21668546209
2013-07-01,America_Do_Norte,22671.0,16828.442131294738
2013-08-01,America_Do_Norte,15822.0,19542.990294303
2013-09-01,America_Do_Norte,9243.0,14025.621665365985
2013-10-01,America_Do_Norte,15642.0,13144.60374157738
2013-11-01,America_Do_Norte,14762.0,16920.1240802772
