date,continent,actual,forecast
2003-05-01,Africa,1225.0,833.1086901873061
2003-06-01,Africa,612.0,1041.2542752075535
2003-07-01,Africa,645.0,877.7722577043342
2003-08-01,Africa,1404.0,830.6307218676013
2003-09-01,Africa,1083.0,1005.6221409556024
2003-10-01,Africa,1090.0,975.1007796909504
2003-11-01,Africa,1212.0,1019.7611149451424
2003-12-01,Africa,988.0,1123.788181472377
2004-01-01,Africa,865.0,1016.384397465068
2004-02-01,Africa,1032.0,935.0361026975288
2004-03-01,Africa,891.0,970.3333626520528
2004-04-01,Africa,998.0,842.1558152169237
2004-05-01,Africa,1671.0,986.5928350628672
2004-06-01,Africa,666.0,1228.29292098322
2004-07-01,Africa,697.0,916.0151252917192
2004-08-01,Africa,1273.0,990.8340201369768
2004-09-01,Africa,841.0,1025.594008788432
2004-10-01,Africa,817.0,921.311356640408
2004-11-01,Africa,1010.0,893.3985264744633
2004-12-01,Africa,1522.0,1001.2339211898586
2005-01-01,Africa,1419.0,1061.6085657496196
2005-02-01,Africa,1411.0,1164.483425029155
2005-03-01,Africa,1230.0,1193.1192938595316
2005-04-01,Africa,1083.0,1160.0427575852675
2005-05-01,Africa,2047.0,1265.3014773803145
2005-06-01,Africa,1021.0,1402.0319617723128
2005-07-01,Africa,1304.0,1076.0296852289644
2005-08-01,Africa,1555.0,1497.6762235083431
2005-09-01,Africa,1135.0,1289.8814472395834
2005-10-01,Africa,1316.0,1274.858941297938
2005-11-01,Africa,1529.0,1281.0077377930882
2005-12-01,Africa,1785.0,1455.2967454046156
2006-01-01,Africa,2656.0,1466.7881910401386
2006-02-01,Africa,1871.0,2054.4918673805023
2006-03-01,Africa,1948.0,1637.8825958464756
2006-04-01,Africa,1823.0,1900.3596376928983
2006-05-01,Africa,1536.0,1910.212014120052
2006-06-01,Africa,1830.0,1542.3037932647785
2006-07-01,Africa,1910.0,1642.8355961826037
2006-08-01,Africa,4568.0,1948.391840977153
2006-09-01,Africa,2334.0,2926.8201982884398
2006-10-01,Africa,3493.0,2229.2062137009225
2006-11-01,Africa,2762.0,3027.577439501949
2006-12-01,Africa,3021.0,2641.4588205203554
2007-01-01,Africa,4113.0,3106.998311609859
2007-02-01,Africa,1695.0,3190.2197639017268
2007-03-01,Africa,2075.0,2452.447891521048
2007-04-01,Africa,2064.0,2318.1008271970954
2007-05-01,Africa,1209.0,2462.3920693326218
2007-06-01,Africa,1086.0,1676.7286202425014
2007-07-01,Africa,1783.0,1714.2156907688773
2007-08-01,Africa,1799.0,2097.240477161622
2007-09-01,Africa,1678.0,1681.1298746497955
2007-10-01,Africa,1500.0,1829.927659127227
2007-11-01,Africa,1953.0,1661.6372739740425
2007-12-01,Africa,1618.0,1899.886098577408
2008-01-01,Africa,2564.0,2007.6373085539728
2008-02-01,Africa,1660.0,1898.471472141839
2008-03-01,Africa,1951.0,1699.0550589496072
2008-04-01,Africa,1610.0,1881.6058741606616
2008-05-01,Africa,1454.0,1464.451005534794
2008-06-01,Africa,1137.0,1629.0102992773984
2008-07-01,Africa,1946.0,1379.064332580348
2008-08-01,Africa,1876.0,2361.637210387308
2008-09-01,Africa,1542.0,1440.2050743896327
2008-10-01,Africa,2031.0,1923.1677153704984
2008-11-01,Africa,1659.0,1682.6368640062196
2008-12-01,Africa,1798.0,1824.1871499689216
2009-01-01,Africa,2760.0,1977.2323107629184
2009-02-01,Africa,2878.0,1897.5379873632776
2009-03-01,Africa,2856.0,2187.763320391269
2009-04-01,Africa,2014.0,2428.196968398768
2009-05-01,Africa,1815.0,1782.6976987374248
2009-06-01,Africa,1299.0,1914.1253799532428
2009-07-01,Africa,1378.0,1680.2951612854772
2009-08-01,Africa,1467.0,1775.1500404493886
2009-09-01,Africa,1524.0,1446.7975220615645
2009-10-01,Africa,1612.0,1698.250828522982
2009-11-01,Africa,1509.0,1535.183577510807
2009-12-01,Africa,1556.0,1623.3183038478649
2010-01-01,Africa,2626.0,1738.875123279571
2010-02-01,Africa,2250.0,2127.8462114248314
2010-03-01,Africa,2796.0,1939.4173142255872
2010-04-01,Africa,1951.0,2311.129208528569
2010-05-01,Africa,1704.0,1747.949123891162
2010-06-01,Africa,1100.0,1843.924158189401
2010-07-01,Africa,1561.0,1442.0609078253815
2010-08-01,Africa,1913.0,1818.079934241828
2010-09-01,Africa,1381.0,1549.766496495954
2010-10-01,Africa,1448.0,1772.990924842603
2010-11-01,Africa,1224.0,1345.7122450451195
2010-12-01,Africa,2059.0,1550.4408862532669
2011-01-01,Africa,1909.0,1936.4214872639016
2011-02-01,Africa,1324.0,1969.6223169627792
2011-03-01,Africa,1512.0,1581.4332469116905
2011-04-01,Africa,1371.0,1503.6023849714131
2011-05-01,Africa,1529.0,1244.355853782764
2011-06-01,Africa,1224.0,1360.325962954215
2011-07-01,Africa,1961.0,1173.060557638818
2011-08-01,Africa,1338.0,1757.503316520397
2011-09-01,Africa,1507.0,1215.2876146808103
2011-10-01,Africa,1599.0,1615.1442763156235
2011-11-01,Africa,1525.0,1303.632235187332
2011-12-01,Africa,2112.0,1703.7648326967228
2012-01-01,Africa,2230.0,1852.2429258881173
2012-02-01,Africa,2188.0,1994.0524984710603
2012-03-01,Africa,2183.0,1972.2668318740305
2012-04-01,Africa,1703.0,1995.777096788273
2012-05-01,Africa,1530.0,1622.3217273283294
2012-06-01,Africa,3492.0,1605.3185789325507
2012-07-01,Africa,1435.0,2532.150609499018
2012-08-01,Africa,1406.0,1785.8534278014756
2012-09-01,Africa,1441.0,1664.3185300789498
2012-10-01,Africa,1291.0,1578.978599059801
2012-11-01,Africa,1439.0,1470.3755670428425
2012-12-01,Africa,2291.0,1680.474607984714
2013-01-01,Africa,1471.0,1987.7707723395604
2013-02-01,Africa,1524.0,1463.3996406162491
2013-03-01,Africa,1546.0,1672.0047790990666
2013-04-01,Africa,1384.0,1414.916722033298
2013-05-01,Africa,1467.0,1523.528772362636
2013-06-01,Africa,1242.0,1548.9551500595037
2013-07-01,Africa,3149.0,1415.6221041943957
2013-08-01,Africa,2161.0,2074.661705109759
2013-09-01,Africa,1255.0,1886.8136254012063
2013-10-01,Africa,1971.0,1582.9643215083895
2013-11-01,Africa,2041.0,1813.817570747928
2013-12-01,Africa,1842.0,2064.338921972715
2014-01-01,Africa,3043.0,1851.478174923448
2014-02-01,Africa,2441.0,2433.673901499804
2014-03-01,Africa,1806.0,2194.611060839826
2014-04-01,Africa,2046.0,1943.058210644961
2014-05-01,Africa,2573.0,1933.7824660899155
2014-06-01,Africa,4802.0,2631.740651070702
2014-07-01,Africa,3046.0,3286.893612265618
2014-08-01,Africa,2306.0,2700.46819469361
2014-09-01,Africa,2313.0,2464.883201162086
2014-10-01,Africa,1997.0,2404.258688539303
2014-11-01,Africa,2368.0,2311.8872027771645
2014-12-01,Africa,3653.0,2489.894990849372
2015-01-01,Africa,2351.0,3017.206946332773
2015-02-01,Africa,1509.0,2386.0128905813112
2015-03-01,Africa,1899.0,2077.726632134246
2015-04-01,Africa,1472.0,2002.715477363016
2015-05-01,Africa,1717.0,1926.8081513383693
2015-06-01,Africa,1253.0,2042.3561184134312
2015-07-01,Africa,1715.0,1924.8645266453168
2015-08-01,Africa,1631.0,1639.9567596301897
2015-09-01,Africa,801.0,1487.9013936739289
2015-10-01,Africa,1488.0,1264.2391409316572
2015-11-01,Africa,2014.0,1548.281690694549
2015-12-01,Africa,1955.0,1787.2010003626065
2016-01-01,Africa,1896.0,1927.7437330443904
2016-02-01,Africa,1435.0,1622.207936668266
2016-03-01,Africa,1223.0,1472.7798635376632
2016-04-01,Africa,867.0,1344.6344594853288
2016-05-01,Africa,1030.0,1309.531206387876
2016-06-01,Africa,677.0,1624.4274512937902
2016-07-01,Africa,2128.0,926.4152960115208
2016-08-01,Africa,2721.0,1502.3702192517328
2016-09-01,Africa,1609.0,1739.191504594524
2016-10-01,Africa,1053.0,1558.4686644915168
2016-11-01,Africa,980.0,1400.5428740956986
2016-12-01,Africa,1094.0,1555.7688524074006
2017-01-01,Africa,1976.0,1092.205887773329
2017-02-01,Africa,1896.0,1406.923631298584
2017-03-01,Africa,1606.0,1482.6409730240905
2017-04-01,Africa,1442.0,1409.6129531689762
2017-05-01,Africa,1097.0,1377.9047260272223
2017-06-01,Africa,905.0,1162.4446008507905
2017-07-01,Africa,1335.0,1268.613409961573
2017-08-01,Africa,1220.0,1434.3822898933995
2017-09-01,Africa,1262.0,972.8650609535928
2017-10-01,Africa,1434.0,1275.5390367857117
2017-11-01,Africa,1596.0,1324.4409615927675
2017-12-01,Africa,1956.0,1493.4322791298328
2018-01-01,Africa,892.0,1670.1620344527569
2018-02-01,Africa,1211.0,1173.911281398917
2018-03-01,Africa,1301.0,1199.200375553222
2018-04-01,Africa,1009.0,1143.0791291843757
2018-05-01,Africa,731.0,1063.5806051744387
2018-06-01,Africa,697.0,820.1978392072406
2018-07-01,Africa,757.0,1154.7110923577825
2018-08-01,Africa,1361.0,1074.273725206955
2018-09-01,Africa,861.0,1075.186675898962
2018-10-01,Africa,1172.0,793.1704648256023
2018-11-01,Africa,1014.0,1061.1922005111232
2018-12-01,Africa,1549.0,963.705406415266
2019-01-01,Africa,1589.0,1384.4527850101802
2019-02-01,Africa,1454.0,1301.4935439897242
2019-03-01,Africa,2122.0,1384.8565046318083
2019-04-01,Africa,996.0,1532.6861939752357
2019-05-01,Africa,610.0,1123.9046391580266
2019-06-01,Africa,791.0,868.1023135425188
2019-07-01,Africa,822.0,1021.5629344742862
2019-08-01,Africa,1070.0,951.6487077949882
2019-09-01,Africa,807.0,1024.6505936058702
2019-10-01,Africa,718.0,924.8811993423068
2019-11-01,Africa,555.0,919.6698186451804
2019-12-01,Africa,896.0,856.2289788536131
2020-01-01,Africa,802.0,773.4540138718298
2020-02-01,Africa,1020.0,771.600862329798
2020-03-01,Africa,461.0,1127.9187795162356
2020-04-01,Africa,0.0,521.8131180820648
2020-05-01,Africa,0.0,356.302178719881
2020-06-01,Africa,0.0,199.54325219939523
2020-07-01,Africa,0.0,263.2849211479486
2020-08-01,Africa,4.0,249.2627757943968
2020-09-01,Africa,6.0,123.71218283362576
2020-10-01,Africa,8.0,96.12810457661718
2020-11-01,Africa,25.0,91.11766195431636
2020-12-01,Africa,80.0,167.375349013234
2021-01-01,Africa,39.0,191.11504004529223
2021-02-01,Africa,6.0,85.95821300964687
2021-03-01,Africa,6.0,185.37545498440943
2021-04-01,Africa,11.0,-203.5853614567289
2021-05-01,Africa,4.0,-98.69256125791571
2021-06-01,Africa,15.0,-94.1892912444696
2021-07-01,Africa,17.0,5.667708184816078
2021-08-01,Africa,19.0,-7.707819072652001
2021-09-01,Africa,19.0,3.947109817540621
2021-10-01,Africa,65.0,-57.97706162209067
2021-11-01,Africa,36.0,16.43441629793699
2021-12-01,Africa,52.0,36.85523947955252
2022-01-01,Africa,85.0,65.03230346389313
2022-02-01,Africa,41.0,69.8431290950875
2022-03-01,Africa,138.0,-35.768947341829005
2022-04-01,Africa,107.0,-74.98041528488068
2022-05-01,Africa,132.0,13.846812121013912
2022-06-01,Africa,99.0,17.0040064863867
2022-07-01,Africa,85.0,60.42117190202472
2022-08-01,Africa,89.0,35.74591138528204
2022-09-01,Africa,223.0,78.71170899206847
2022-10-01,Africa,152.0,122.07816953504177
2022-11-01,Africa,234.0,130.88802116904958
2022-12-01,Africa,306.0,172.61935442708403
2023-01-01,Africa,304.0,223.04328014419147
2023-02-01,Africa,337.0,217.5750703036616
2023-03-01,Africa,255.0,278.9388054418404
2023-04-01,Africa,261.0,232.17675841618225
2023-05-01,Africa,255.0,166.58981060833827
2023-06-01,Africa,127.0,185.08856787324945
2023-07-01,Africa,203.0,153.22536231212936
2023-08-01,Africa,277.0,175.87854544357285
2023-09-01,Africa,182.0,232.8001985119529
2023-10-01,Africa,201.0,187.559902687366
2023-11-01,Africa,266.0,209.5885482240736
2023-12-01,Africa,358.0,233.2810900347953
2000-01-01,America_Central_E_Caribe,449.0,0.0
2000-02-01,America_Central_E_Caribe,385.0,406.4274035417923
2000-03-01,America_Central_E_Caribe,377.0,378.75251095477546
2000-04-01,America_Central_E_Caribe,302.0,380.8398442258686
2000-05-01,America_Central_E_Caribe,251.0,342.14191394348126
2000-06-01,America_Central_E_Caribe,238.0,316.0374189014498
2000-07-01,America_Central_E_Caribe,298.0,300.9554605713934
2000-08-01,America_Central_E_Caribe,295.0,316.0628297095941
2000-09-01,America_Central_E_Caribe,271.0,307.76039661292725
2000-10-01,America_Central_E_Caribe,295.0,297.46556780936163
2000-11-01,America_Central_E_Caribe,314.0,304.3273342213834
2000-12-01,America_Central_E_Caribe,320.0,311.1857738827502
2001-01-01,America_Central_E_Caribe,556.0,321.6467294621129
2001-02-01,America_Central_E_Caribe,503.0,399.4184987203124
2001-03-01,America_Central_E_Caribe,492.0,382.3251651180786
2001-04-01,America_Central_E_Caribe,399.0,390.7270527417453
2001-05-01,America_Central_E_Caribe,282.0,362.6497128715448
2001-06-01,America_Central_E_Caribe,267.0,329.0974998862515
2001-07-01,America_Central_E_Caribe,343.0,330.4468960336625
2001-08-01,America_Central_E_Caribe,332.0,348.5861368530348
2001-09-01,America_Central_E_Caribe,260.0,336.58146397752995
2001-10-01,America_Central_E_Caribe,257.0,314.16502746322686
2001-11-01,America_Central_E_Caribe,279.0,312.2947206833264
2001-12-01,America_Central_E_Caribe,304.0,313.1670012519788
2002-01-01,America_Central_E_Caribe,454.0,340.4002273102488
2002-02-01,America_Central_E_Caribe,527.0,378.9989850961931
2002-03-01,America_Central_E_Caribe,335.0,405.52548846204274
2002-04-01,America_Central_E_Caribe,249.0,335.9749227792603
2002-05-01,America_Central_E_Caribe,264.0,308.27699295848515
2002-06-01,America_Central_E_Caribe,293.0,310.23131757276985
2002-07-01,America_Central_E_Caribe,375.0,320.8703802491923
2002-08-01,America_Central_E_Caribe,359.0,343.14716262516106
2002-09-01,America_Central_E_Caribe,305.0,328.74557878031595
2002-10-01,America_Central_E_Caribe,299.0,315.2794228630935
2002-11-01,America_Central_E_Caribe,306.0,316.36849840192656
2002-12-01,America_Central_E_Caribe,389.0,318.37451005495893
2003-01-01,America_Central_E_Caribe,480.0,359.29231670473297
2003-02-01,America_Central_E_Caribe,488.0,394.7870888456672
2003-03-01,America_Central_E_Caribe,470.0,380.80538272006265
2003-04-01,America_Central_E_Caribe,412.0,383.4424237865454
2003-05-01,America_Central_E_Caribe,566.0,375.4313757336292
2003-06-01,America_Central_E_Caribe,386.0,441.3615938919623
2003-07-01,America_Central_E_Caribe,404.0,383.979750278403
2003-08-01,America_Central_E_Caribe,650.0,402.00645390987785
2003-09-01,America_Central_E_Caribe,635.0,482.9963538211565
2003-10-01,America_Central_E_Caribe,588.0,480.1393796515344
2003-11-01,America_Central_E_Caribe,955.0,484.3432527444695
2003-12-01,America_Central_E_Caribe,538.0,639.787952675846
2004-01-01,America_Central_E_Caribe,1059.0,500.5870702691121
2004-02-01,America_Central_E_Caribe,690.0,728.4329987695195
2004-03-01,America_Central_E_Caribe,644.0,584.199096525161
2004-04-01,America_Central_E_Caribe,550.0,608.9707594768324
2004-05-01,America_Central_E_Caribe,923.0,588.1386289567105
2004-06-01,America_Central_E_Caribe,534.0,704.9442369248312
2004-07-01,America_Central_E_Caribe,571.0,564.653111067877
2004-08-01,America_Central_E_Caribe,552.0,631.184242010351
2004-09-01,America_Central_E_Caribe,640.0,598.624244820505
2004-10-01,America_Central_E_Caribe,700.0,626.4286578184624
2004-11-01,America_Central_E_Caribe,1283.0,680.7584109404492
2004-12-01,America_Central_E_Caribe,777.0,840.0142898024877
2005-01-01,America_Central_E_Caribe,1153.0,729.2267094074501
2005-02-01,America_Central_E_Caribe,692.0,860.2735531878782
2005-03-01,America_Central_E_Caribe,625.0,694.3590217910403
2005-04-01,America_Central_E_Caribe,444.0,697.5571735740058
2005-05-01,America_Central_E_Caribe,949.0,656.2857461892254
2005-06-01,America_Central_E_Caribe,595.0,783.2505148625842
2005-07-01,America_Central_E_Caribe,741.0,648.8917541756769
2005-08-01,America_Central_E_Caribe,559.0,720.6467788109896
2005-09-01,America_Central_E_Caribe,610.0,648.0392876476867
2005-10-01,America_Central_E_Caribe,775.0,677.1451739835821
2005-11-01,America_Central_E_Caribe,1483.0,777.1356370953263
2005-12-01,America_Central_E_Caribe,708.0,964.9167248289276
2006-01-01,America_Central_E_Caribe,536.0,739.1708681641685
2006-02-01,America_Central_E_Caribe,540.0,679.2341675137866
2006-03-01,America_Central_E_Caribe,337.0,667.6177995720477
2006-04-01,America_Central_E_Caribe,346.0,559.6210186478572
2006-05-01,America_Central_E_Caribe,135.0,605.0804669251569
2006-06-01,America_Central_E_Caribe,370.0,448.36117341154505
2006-07-01,America_Central_E_Caribe,386.0,542.3213703865324
2006-08-01,America_Central_E_Caribe,198.0,483.9169446171717
2006-09-01,America_Central_E_Caribe,119.0,418.6488985016584
2006-10-01,America_Central_E_Caribe,460.0,390.4557423149767
2006-11-01,America_Central_E_Caribe,507.0,552.0484881945289
2006-12-01,America_Central_E_Caribe,529.0,443.6273739144075
2007-01-01,America_Central_E_Caribe,764.0,463.5539436368229
2007-02-01,America_Central_E_Caribe,861.0,558.3625042050052
2007-03-01,America_Central_E_Caribe,718.0,578.8662445311336
2007-04-01,America_Central_E_Caribe,570.0,561.8050142404973
2007-05-01,America_Central_E_Caribe,772.0,504.9623464900149
2007-06-01,America_Central_E_Caribe,546.0,627.9227939744383
2007-07-01,America_Central_E_Caribe,1696.0,535.2068266808672
2007-08-01,America_Central_E_Caribe,532.0,962.0882881664068
2007-09-01,America_Central_E_Caribe,660.0,525.4821643739778
2007-10-01,America_Central_E_Caribe,834.0,706.9901078992306
2007-11-01,America_Central_E_Caribe,842.0,719.3009946600663
2007-12-01,America_Central_E_Caribe,763.0,743.8616815473974
2008-01-01,America_Central_E_Caribe,486.0,747.7901563961707
2008-02-01,America_Central_E_Caribe,611.0,655.5867054970048
2008-03-01,America_Central_E_Caribe,678.0,686.1152885179895
2008-04-01,America_Central_E_Caribe,402.0,676.837150851563
2008-05-01,America_Central_E_Caribe,552.0,600.3483032009783
2008-06-01,America_Central_E_Caribe,678.0,619.0792476168021
2008-07-01,America_Central_E_Caribe,876.0,769.6703746291178
2008-08-01,America_Central_E_Caribe,804.0,675.7008890573068
2008-09-01,America_Central_E_Caribe,774.0,711.28023713379
2008-10-01,America_Central_E_Caribe,869.0,718.0581948823038
2008-11-01,America_Central_E_Caribe,1114.0,758.9525391054312
2008-12-01,America_Central_E_Caribe,767.0,844.1012686754873
2009-01-01,America_Central_E_Caribe,659.0,701.0382725206337
2009-02-01,America_Central_E_Caribe,624.0,714.2394369637763
2009-03-01,America_Central_E_Caribe,731.0,697.92867738821
2009-04-01,America_Central_E_Caribe,646.0,702.9755976729659
2009-05-01,America_Central_E_Caribe,647.0,686.3215672419444
2009-06-01,America_Central_E_Caribe,870.0,699.6909323768988
2009-07-01,America_Central_E_Caribe,692.0,778.4403892594914
2009-08-01,America_Central_E_Caribe,761.0,710.9021263390548
2009-09-01,America_Central_E_Caribe,664.0,743.6638575228739
2009-10-01,America_Central_E_Caribe,960.0,709.9962813902322
2009-11-01,America_Central_E_Caribe,892.0,844.3595130222357
2009-12-01,America_Central_E_Caribe,704.0,767.9088570500097
2010-01-01,America_Central_E_Caribe,544.0,724.324460959583
2010-02-01,America_Central_E_Caribe,542.0,666.9141239731904
2010-03-01,America_Central_E_Caribe,1074.0,671.9092486504148
2010-04-01,America_Central_E_Caribe,609.0,841.4456646237998
2010-05-01,America_Central_E_Caribe,836.0,660.5276469988355
2010-06-01,America_Central_E_Caribe,757.0,799.1154252268441
2010-07-01,America_Central_E_Caribe,779.0,722.6306556220487
2010-08-01,America_Central_E_Caribe,929.0,758.5863882528741
2010-09-01,America_Central_E_Caribe,678.0,797.424491704479
2010-10-01,America_Central_E_Caribe,926.0,742.6128934390049
2010-11-01,America_Central_E_Caribe,906.0,826.854212227919
2010-12-01,America_Central_E_Caribe,690.0,796.4367147536211
2011-01-01,America_Central_E_Caribe,558.0,722.1015488203607
2011-02-01,America_Central_E_Caribe,561.0,685.6032444708666
2011-03-01,America_Central_E_Caribe,618.0,730.5940411009285
2011-04-01,America_Central_E_Caribe,828.0,669.602621574247
2011-05-01,America_Central_E_Caribe,727.0,776.3421040958299
2011-06-01,America_Central_E_Caribe,693.0,710.0426331209494
2011-07-01,America_Central_E_Caribe,802.0,718.3660290632007
2011-08-01,America_Central_E_Caribe,651.0,766.7340971938263
2011-09-01,America_Central_E_Caribe,969.0,678.8082998541322
2011-10-01,America_Central_E_Caribe,1046.0,833.6456804073559
2011-11-01,America_Central_E_Caribe,1131.0,842.1862030317593
2011-12-01,America_Central_E_Caribe,768.0,877.1922137888608
2012-01-01,America_Central_E_Caribe,669.0,756.9141298259401
2012-02-01,America_Central_E_Caribe,486.0,748.964916427612
2012-03-01,America_Central_E_Caribe,957.0,671.8632332710961
2012-04-01,America_Central_E_Caribe,777.0,862.9239595856334
2012-05-01,America_Central_E_Caribe,764.0,751.2374846932555
2012-06-01,America_Central_E_Caribe,1306.0,772.1955672377827
2012-07-01,America_Central_E_Caribe,624.0,974.9030462070612
2012-08-01,America_Central_E_Caribe,808.0,703.9390904632
2012-09-01,America_Central_E_Caribe,774.0,857.6215374396088
2012-10-01,America_Central_E_Caribe,1314.0,807.174367567705
2012-11-01,America_Central_E_Caribe,1112.0,1020.335185328432
2012-12-01,America_Central_E_Caribe,881.0,899.8974179499612
2013-01-01,America_Central_E_Caribe,633.0,861.3746849143346
2013-02-01,America_Central_E_Caribe,730.0,761.5966701303739
2013-03-01,America_Central_E_Caribe,962.0,850.1922770518856
2013-04-01,America_Central_E_Caribe,889.0,875.9487225005747
2013-05-01,America_Central_E_Caribe,813.0,853.5087487047113
2013-06-01,America_Central_E_Caribe,973.0,890.5058150830572
2013-07-01,America_Central_E_Caribe,3590.0,857.3416344469607
2013-08-01,America_Central_E_Caribe,1042.0,1861.259449396205
2013-09-01,America_Central_E_Caribe,641.0,918.235189854955
2013-10-01,America_Central_E_Caribe,1141.0,1059.6222283437448
2013-11-01,America_Central_E_Caribe,1388.0,1130.264199311053
2013-12-01,America_Central_E_Caribe,948.0,1184.1580799861376
2014-01-01,America_Central_E_Caribe,985.0,1011.2785031859208
2014-02-01,America_Central_E_Caribe,695.0,1066.5977119661234
2014-03-01,America_Central_E_Caribe,616.0,953.4531735258308
2014-04-01,America_Central_E_Caribe,876.0,908.6587564791888
2014-05-01,America_Central_E_Caribe,1036.0,965.461719180197
2014-06-01,America_Central_E_Caribe,4803.0,1008.1300631457422
2014-07-01,America_Central_E_Caribe,2678.0,2661.5527655712185
2014-08-01,America_Central_E_Caribe,1065.0,1520.856929952433
2014-09-01,America_Central_E_Caribe,952.0,1306.5634824349934
2014-10-01,America_Central_E_Caribe,892.0,1325.5863083380818
2014-11-01,America_Central_E_Caribe,1447.0,1274.030022859391
2014-12-01,America_Central_E_Caribe,2061.0,1392.5453503236156
2015-01-01,America_Central_E_Caribe,805.0,1602.1987719014528
2015-02-01,America_Central_E_Caribe,763.0,1121.1025455863237
2015-03-01,America_Central_E_Caribe,893.0,1162.0451938437504
2015-04-01,America_Central_E_Caribe,962.0,1171.5723614873957
2015-05-01,America_Central_E_Caribe,863.0,1172.309765093432
2015-06-01,America_Central_E_Caribe,1046.0,1493.219126729826
2015-07-01,America_Central_E_Caribe,969.0,1150.7185200527988
2015-08-01,America_Central_E_Caribe,841.0,1046.696592770512
2015-09-01,America_Central_E_Caribe,772.0,1004.104132131592
2015-10-01,America_Central_E_Caribe,1268.0,953.9490657057752
2015-11-01,America_Central_E_Caribe,1462.0,1175.9254675690197
2015-12-01,America_Central_E_Caribe,1466.0,1274.4726950237475
2016-01-01,America_Central_E_Caribe,899.0,1146.4931613051294
2016-02-01,America_Central_E_Caribe,771.0,1008.3713600738612
2016-03-01,America_Central_E_Caribe,1130.0,991.311871951712
2016-04-01,America_Central_E_Caribe,1023.0,1099.903429936937
2016-05-01,America_Central_E_Caribe,1252.0,1025.8655767412033
2016-06-01,America_Central_E_Caribe,864.0,1103.9422952013126
2016-07-01,America_Central_E_Caribe,1323.0,979.4186301488965
2016-08-01,America_Central_E_Caribe,2465.0,1160.711227477495
2016-09-01,America_Central_E_Caribe,925.0,1552.071850218338
2016-10-01,America_Central_E_Caribe,1015.0,1069.9784049319835
2016-11-01,America_Central_E_Caribe,1099.0,1207.6093561816194
2016-12-01,America_Central_E_Caribe,1049.0,1172.0267479218517
2017-01-01,America_Central_E_Caribe,1269.0,1105.1096153158069
2017-02-01,America_Central_E_Caribe,1285.0,1178.9212683569149
2017-03-01,America_Central_E_Caribe,1091.0,1213.677614963933
2017-04-01,America_Central_E_Caribe,970.0,1130.7258899254675
2017-05-01,America_Central_E_Caribe,748.0,1123.2019437781278
2017-06-01,America_Central_E_Caribe,613.0,982.9994280562256
2017-07-01,America_Central_E_Caribe,906.0,977.9302695091916
2017-08-01,America_Central_E_Caribe,835.0,1153.4401491092003
2017-09-01,America_Central_E_Caribe,855.0,893.2314774097542
2017-10-01,America_Central_E_Caribe,972.0,955.3577502868292
2017-11-01,America_Central_E_Caribe,1079.0,976.0341282391602
2017-12-01,America_Central_E_Caribe,1327.0,1004.0330637520956
2018-01-01,America_Central_E_Caribe,715.0,1124.663925607645
2018-02-01,America_Central_E_Caribe,633.0,900.8291664806936
2018-03-01,America_Central_E_Caribe,1043.0,872.1874517816423
2018-04-01,America_Central_E_Caribe,670.0,984.2446882729316
2018-05-01,America_Central_E_Caribe,639.0,802.3270011886812
2018-06-01,America_Central_E_Caribe,631.0,803.738623276794
2018-07-01,America_Central_E_Caribe,628.0,802.3498543187211
2018-08-01,America_Central_E_Caribe,834.0,757.5484241632084
