date,continent,actual,forecast
2003-04-01,America_Central_E_Caribe,412.0,383.4424237865454
2003-05-01,America_Central_E_Caribe,566.0,375.4313757336292
2003-06-01,America_Central_E_Caribe,386.0,441.3615938919623
2003-07-01,America_Central_E_Caribe,404.0,383.979750278403
2003-08-01,America_Central_E_Caribe,650.0,402.00645390987785
2003-09-01,America_Central_E_Caribe,635.0,482.9963538211565
2003-10-01,America_Central_E_Caribe,588.0,480.1393796515344
2003-11-01,America_Central_E_Caribe,955.0,484.3432527444695
2003-12-01,America_Central_E_Caribe,538.0,639.787952675846
2004-01-01,America_Central_E_Caribe,1059.0,500.5870702691121
2004-02-01,America_Central_E_Caribe,690.0,728.4329987695195
2004-03-01,America_Central_E_Caribe,644.0,584.199096525161
2004-04-01,America_Central_E_Caribe,550.0,608.9707594768324
2004-05-01,America_Central_E_Caribe,923.0,588.1386289567105
2004-06-01,America_Central_E_Caribe,534.0,704.9442369248312
2004-07-01,America_Central_E_Caribe,571.0,564.653111067877
2004-08-01,America_Central_E_Caribe,552.0,631.184242010351
2004-09-01,America_Central_E_Caribe,640.0,598.624244820505
2004-10-01,America_Central_E_Caribe,700.0,626.4286578184624
2004-11-01,America_Central_E_Caribe,1283.0,680.7584109404492
2004-12-01,America_Central_E_Caribe,777.0,840.0142898024877
2005-01-01,America_Central_E_Caribe,1153.0,729.2267094074501
2005-02-01,America_Central_E_Caribe,692.0,860.2735531878782
2005-03-01,America_Central_E_Caribe,625.0,694.3590217910403
2005-04-01,America_Central_E_Caribe,444.0,697.5571735740058
2005-05-01,America_Central_E_Caribe,949.0,656.2857461892254
2005-06-01,America_Central_E_Caribe,595.0,783.2505148625842
2005-07-01,America_Central_E_Caribe,741.0,648.8917541756769
2005-08-01,America_Central_E_Caribe,559.0,720.6467788109896
2005-09-01,America_Central_E_Caribe,610.0,648.0392876476867
2005-10-01,America_Central_E_Caribe,775.0,677.1451739835821
2005-11-01,America_Central_E_Caribe,1483.0,777.1356370953263
2005-12-01,America_Central_E_Caribe,708.0,964.9167248289276
2006-01-01,America_Central_E_Caribe,536.0,739.1708681641685
2006-02-01,America_Central_E_Caribe,540.0,679.2341675137866
2006-03-01,America_Central_E_Caribe,337.0,667.6177995720477
2006-04-01,America_Central_E_Caribe,346.0,559.6210186478572
2006-05-01,America_Central_E_Caribe,135.0,605.0804669251569
2006-06-01,America_Central_E_Caribe,370.0,448.36117341154505
2006-07-01,America_Central_E_Caribe,386.0,542.3213703865324
2006-08-01,America_Central_E_Caribe,198.0,483.9169446171717
2006-09-01,America_Central_E_Caribe,119.0,418.6488985016584
2006-10-01,America_Central_E_Caribe,460.0,390.4557423149767
2006-11-01,America_Central_E_Caribe,507.0,552.0484881945289
2006-12-01,America_Central_E_Caribe,529.0,443.6273739144075
2007-01-01,America_Central_E_Caribe,764.0,463.5539436368229
2007-02-01,America_Central_E_Caribe,861.0,558.3625042050052
2007-03-01,America_Central_E_Caribe,718.0,578.8662445311336
2007-04-01,America_Central_E_Caribe,570.0,561.8050142404973
2007-05-01,America_Central_E_Caribe,772.0,504.9623464900149
2007-06-01,America_Central_E_Caribe,546.0,627.9227939744383
2007-07-01,America_Central_E_Caribe,1696.0,535.2068266808672
2007-08-01,America_Central_E_Caribe,532.0,962.0882881664068
2007-09-01,America_Central_E_Caribe,660.0,525.4821643739778
2007-10-01,America_Central_E_Caribe,834.0,706.9901078992306
2007-11-01,America_Central_E_Caribe,842.0,719.3009946600663
2007-12-01,America_Central_E_Caribe,763.0,743.8616815473974
2008-01-01,America_Central_E_Caribe,486.0,747.7901563961707
2008-02-01,America_Central_E_Caribe,611.0,655.5867054970048
2008-03-01,America_Central_E_Caribe,678.0,686.1152885179895
2008-04-01,America_Central_E_Caribe,402.0,676.837150851563
2008-05-01,America_Central_E_Caribe,552.0,600.3483032009783
2008-06-01,America_Central_E_Caribe,678.0,619.0792476168021
2008-07-01,America_Central_E_Caribe,876.0,769.6703746291178
2008-08-01,America_Central_E_Caribe,804.0,675.7008890573068
2008-09-01,America_Central_E_Caribe,774.0,711.28023713379
2008-10-01,America_Central_E_Caribe,869.0,718.0581948823038
2008-11-01,America_Central_E_Caribe,1114.0,758.9525391054312
2008-12-01,America_Central_E_Caribe,767.0,844.1012686754873
2009-01-01,America_Central_E_Caribe,659.0,701.0382725206337
2009-02-01,America_Central_E_Caribe,624.0,714.2394369637763
2009-03-01,America_Central_E_Caribe,731.0,697.92867738821
2009-04-01,America_Central_E_Caribe,646.0,702.9755976729659
2009-05-01,America_Central_E_Caribe,647.0,686.3215672419444
2009-06-01,America_Central_E_Caribe,870.0,699.6909323768988
2009-07-01,America_Central_E_Caribe,692.0,778.4403892594914
2009-08-01,America_Central_E_Caribe,761.0,710.9021263390548
2009-09-01,America_Central_E_Caribe,664.0,743.6638575228739
2009-10-01,America_Central_E_Caribe,960.0,709.9962813902322
2009-11-01,America_Central_E_Caribe,892.0,844.3595130222357
2009-12-01,America_Central_E_Caribe,704.0,767.9088570500097
2010-01-01,America_Central_E_Caribe,544.0,724.324460959583
2010-02-01,America_Central_E_Caribe,542.0,666.9141239731904
2010-03-01,America_Central_E_Caribe,1074.0,671.9092486504148
2010-04-01,America_Central_E_Caribe,609.0,841.4456646237998
2010-05-01,America_Central_E_Caribe,836.0,660.5276469988355
2010-06-01,America_Central_E_Caribe,757.0,799.1154252268441
2010-07-01,America_Central_E_Caribe,779.0,722.6306556220487
2010-08-01,America_Central_E_Caribe,929.0,758.5863882528741
2010-09-01,America_Central_E_Caribe,678.0,797.424491704479
2010-10-01,America_Central_E_Caribe,926.0,742.6128934390049
2010-11-01,America_Central_E_Caribe,906.0,826.854212227919
2010-12-01,America_Central_E_Caribe,690.0,796.4367147536211
2011-01-01,America_Central_E_Caribe,558.0,722.1015488203607
2011-02-01,America_Central_E_Caribe,561.0,685.6032444708666
2011-03-01,America_Central_E_Caribe,618.0,730.5940411009285
2011-04-01,America_Central_E_Caribe,828.0,669.602621574247
2011-05-01,America_Central_E_Caribe,727.0,776.3421040958299
2011-06-01,America_Central_E_Caribe,693.0,710.0426331209494
2011-07-01,America_Central_E_Caribe,802.0,718.3660290632007
2011-08-01,America_Central_E_Caribe,651.0,766.7340971938263
2011-09-01,America_Central_E_Caribe,969.0,678.8082998541322
2011-10-01,America_Central_E_Caribe,1046.0,833.6456804073559
2011-11-01,America_Central_E_Caribe,1131.0,842.1862030317593
2011-12-01,America_Central_E_Caribe,768.0,877.1922137888608
2012-01-01,America_Central_E_Caribe,669.0,756.9141298259401
2012-02-01,America_Central_E_Caribe,486.0,748.964916427612
2012-03-01,America_Central_E_Caribe,957.0,671.8632332710961
2012-04-01,America_Central_E_Caribe,777.0,862.9239595856334
2012-05-01,America_Central_E_Caribe,764.0,751.2374846932555
2012-06-01,America_Central_E_Caribe,1306.0,772.1955672377827
2012-07-01,America_Central_E_Caribe,624.0,974.9030462070612
2012-08-01,America_Central_E_Caribe,808.0,703.9390904632
2012-09-01,America_Central_E_Caribe,774.0,857.6215374396088
2012-10-01,America_Central_E_Caribe,1314.0,807.174367567705
2012-11-01,America_Central_E_Caribe,1112.0,1020.335185328432
2012-12-01,America_Central_E_Caribe,881.0,899.8974179499612
2013-01-01,America_Central_E_Caribe,633.0,861.3746849143346
2013-02-01,America_Central_E_Caribe,730.0,761.5966701303739
2013-03-01,America_Central_E_Caribe,962.0,850.1922770518856
2013-04-01,America_Central_E_Caribe,889.0,875.9487225005747
2013-05-01,America_Central_E_Caribe,813.0,853.5087487047113
2013-06-01,America_Central_E_Caribe,973.0,890.5058150830572
2013-07-01,America_Central_E_Caribe,3590.0,857.3416344469607
2013-08-01,America_Central_E_Caribe,1042.0,1861.259449396205
2013-09-01,America_Central_E_Caribe,641.0,918.235189854955
2013-10-01,America_Central_E_Caribe,1141.0,1059.6222283437448
2013-11-01,America_Central_E_Caribe,1388.0,1130.264199311053
2013-12-01,America_Central_E_Caribe,948.0,1184.1580799861376
2014-01-01,America_Central_E_Caribe,985.0,1011.2785031859208
2014-02-01,America_Central_E_Caribe,695.0,1066.5977119661234
2014-03-01,America_Central_E_Caribe,616.0,953.4531735258308
2014-04-01,America_Central_E_Caribe,876.0,908.6587564791888
2014-05-01,America_Central_E_Caribe,1036.0,965.461719180197
2014-06-01,America_Central_E_Caribe,4803.0,1008.1300631457422
2014-07-01,America_Central_E_Caribe,2678.0,2661.5527655712185
2014-08-01,America_Central_E_Caribe,1065.0,1520.856929952433
2014-09-01,America_Central_E_Caribe,952.0,1306.5634824349934
2014-10-01,America_Central_E_Caribe,892.0,1325.5863083380818
2014-11-01,America_Central_E_Caribe,1447.0,1274.030022859391
2014-12-01,America_Central_E_Caribe,2061.0,1392.5453503236156
2015-01-01,America_Central_E_Caribe,805.0,1602.1987719014528
2015-02-01,America_Central_E_Caribe,763.0,1121.1025455863237
2015-03-01,America_Central_E_Caribe,893.0,1162.0451938437504
2015-04-01,America_Central_E_Caribe,962.0,1171.5723614873957
2015-05-01,America_Central_E_Caribe,863.0,1172.309765093432
2015-06-01,America_Central_E_Caribe,1046.0,1493.219126729826
2015-07-01,America_Central_E_Caribe,969.0,1150.7185200527988
2015-08-01,America_Central_E_Caribe,841.0,1046.696592770512
2015-09-01,America_Central_E_Caribe,772.0,1004.104132131592
2015-10-01,America_Central_E_Caribe,1268.0,953.9490657057752
2015-11-01,America_Central_E_Caribe,1462.0,1175.9254675690197
2015-12-01,America_Central_E_Caribe,1466.0,1274.4726950237475
2016-01-01,America_Central_E_Caribe,899.0,1146.4931613051294
2016-02-01,America_Central_E_Caribe,771.0,1008.3713600738612
2016-03-01,America_Central_E_Caribe,1130.0,991.311871951712
2016-04-01,America_Central_E_Caribe,1023.0,1099.903429936937
2016-05-01,America_Central_E_Caribe,1252.0,1025.8655767412033
2016-06-01,America_Central_E_Caribe,864.0,1103.9422952013126
2016-07-01,America_Central_E_Caribe,1323.0,979.4186301488965
2016-08-01,America_Central_E_Caribe,2465.0,1160.711227477495
2016-09-01,America_Central_E_Caribe,925.0,1552.071850218338
2016-10-01,America_Central_E_Caribe,1015.0,1069.9784049319835
2016-11-01,America_Central_E_Caribe,1099.0,1207.6093561816194
2016-12-01,America_Central_E_Caribe,1049.0,1172.0267479218517
2017-01-01,America_Central_E_Caribe,1269.0,1105.1096153158069
2017-02-01,America_Central_E_Caribe,1285.0,1178.9212683569149
2017-03-01,America_Central_E_Caribe,1091.0,1213.677614963933
2017-04-01,America_Central_E_Caribe,970.0,1130.7258899254675
2017-05-01,America_Central_E_Caribe,748.0,1123.2019437781278
2017-06-01,America_Central_E_Caribe,613.0,982.9994280562256
2017-07-01,America_Central_E_Caribe,906.0,977.9302695091916
2017-08-01,America_Central_E_Caribe,835.0,1153.4401491092003
2017-09-01,America_Central_E_Caribe,855.0,893.2314774097542
2017-10-01,America_Central_E_Caribe,972.0,955.3577502868292
2017-11-01,America_Central_E_Caribe,1079.0,976.0341282391602
2017-12-01,America_Central_E_Caribe,1327.0,1004.0330637520956
2018-01-01,America_Central_E_Caribe,715.0,1124.663925607645
2018-02-01,America_Central_E_Caribe,633.0,900.8291664806936
2018-03-01,America_Central_E_Caribe,1043.0,872.1874517816423
2018-04-01,America_Central_E_Caribe,670.0,984.2446882729316
2018-05-01,America_Central_E_Caribe,639.0,802.3270011886812
2018-06-01,America_Central_E_Caribe,631.0,803.738623276794
2018-07-01,America_Central_E_Caribe,628.0,802.3498543187211
2018-08-01,America_Central_E_Caribe,834.0,757.5484241632084
2018-09-01,America_Central_E_Caribe,1137.0,843.1818698015776
2018-10-01,America_Central_E_Caribe,1786.0,943.7930357532392
2018-11-01,America_Central_E_Caribe,1477.0,1194.0112300088438
2018-12-01,America_Central_E_Caribe,1348.0,1127.3895714327905
2019-01-01,America_Central_E_Caribe,574.0,1075.2524383000614
2019-02-01,America_Central_E_Caribe,568.0,829.6505036639093
2019-03-01,America_Central_E_Caribe,966.0,892.943471957888
2019-04-01,America_Central_E_Caribe,808.0,941.58835523841
2019-05-01,America_Central_E_Caribe,446.0,873.5694666767408
2019-06-01,America_Central_E_Caribe,572.0,746.2655203998729
2019-07-01,America_Central_E_Caribe,711.0,777.0341229356131
2019-08-01,America_Central_E_Caribe,778.0,815.1463515077655
2019-09-01,America_Central_E_Caribe,869.0,844.9142518346532
2019-10-01,America_Central_E_Caribe,681.0,926.9108677149555
2019-11-01,America_Central_E_Caribe,1021.0,796.7843649236585
2019-12-01,America_Central_E_Caribe,722.0,918.8772572199614
2020-01-01,America_Central_E_Caribe,638.0,720.2741574516155
2020-02-01,America_Central_E_Caribe,752.0,734.7445598764497
2020-03-01,America_Central_E_Caribe,394.0,222.6938453583541
2020-04-01,America_Central_E_Caribe,0.0,267.9626933294512
2020-05-01,America_Central_E_Caribe,0.0,91.32197040347558
2020-06-01,America_Central_E_Caribe,0.0,131.683815299054
2020-07-01,America_Central_E_Caribe,0.0,117.99439121070452
2020-08-01,America_Central_E_Caribe,0.0,108.5716793281365
2020-09-01,America_Central_E_Caribe,1.0,101.3154470991268
2020-10-01,America_Central_E_Caribe,18.0,62.366196799711474
2020-11-01,America_Central_E_Caribe,38.0,106.79522840052071
2020-12-01,America_Central_E_Caribe,138.0,61.57219977954969
2021-01-01,America_Central_E_Caribe,77.0,103.45477633208692
2021-02-01,America_Central_E_Caribe,55.0,86.7625414148439
2021-03-01,America_Central_E_Caribe,50.0,98.62670531051958
2021-04-01,America_Central_E_Caribe,23.0,47.73322312793596
2021-05-01,America_Central_E_Caribe,37.0,52.78413831409182
2021-06-01,America_Central_E_Caribe,71.0,50.39936786410999
2021-07-01,America_Central_E_Caribe,75.0,59.13705530196535
2021-08-01,America_Central_E_Caribe,69.0,58.750374534331286
2021-09-01,America_Central_E_Caribe,141.0,57.310099502270646
2021-10-01,America_Central_E_Caribe,111.0,89.1558942731881
2021-11-01,America_Central_E_Caribe,360.0,74.88541618567456
2021-12-01,America_Central_E_Caribe,362.0,186.88018263423
2022-01-01,America_Central_E_Caribe,366.0,177.90226078827777
2022-02-01,America_Central_E_Caribe,288.0,201.8311911978269
2022-03-01,America_Central_E_Caribe,432.0,186.3455399910606
2022-04-01,America_Central_E_Caribe,663.0,256.7231109467589
2022-05-01,America_Central_E_Caribe,520.0,348.8580645514145
2022-06-01,America_Central_E_Caribe,603.0,319.93976158194835
2022-07-01,America_Central_E_Caribe,835.0,383.4769380946897
2022-08-01,America_Central_E_Caribe,695.0,481.7533940483961
2022-09-01,America_Central_E_Caribe,885.0,461.4580311285822
2022-10-01,America_Central_E_Caribe,877.0,562.4960930318928
2022-11-01,America_Central_E_Caribe,965.0,604.1453317505802
2022-12-01,America_Central_E_Caribe,961.0,660.9274927874135
2023-01-01,America_Central_E_Caribe,945.0,686.7923215795854
2023-02-01,America_Central_E_Caribe,741.0,702.5509347299521
2023-03-01,America_Central_E_Caribe,1238.0,670.056407250634
2023-04-01,America_Central_E_Caribe,1238.0,891.5257112989657
2023-05-01,America_Central_E_Caribe,1021.0,1443.010689958292
2023-06-01,America_Central_E_Caribe,819.0,1213.8283862187088
2023-07-01,America_Central_E_Caribe,1065.0,1188.4547560845515
2023-08-01,America_Central_E_Caribe,1486.0,1218.2486644806147
2023-09-01,America_Central_E_Caribe,2154.0,1362.1242423231613
2023-10-01,America_Central_E_Caribe,1457.0,1588.5015158943695
2023-11-01,America_Central_E_Caribe,2051.0,1361.0390813264744
2023-12-01,America_Central_E_Caribe,1265.0,1642.4975314614203
2000-01-01,America_Do_Norte,22202.0,0.0
2000-02-01,America_Do_Norte,19060.0,19966.31893874423
2000-03-01,America_Do_Norte,17767.0,18622.019688257868
2000-04-01,America_Do_Norte,14761.0,18149.971665072822
2000-05-01,America_Do_Norte,12601.0,16428.469973021743
2000-06-01,America_Do_Norte,12105.0,15046.730559496666
2000-07-01,America_Do_Norte,15488.0,14267.647323220095
2000-08-01,America_Do_Norte,14934.0,15339.246594493685
2000-09-01,America_Do_Norte,13795.0,14888.33067849953
2000-10-01,America_Do_Norte,15367.0,14432.767803798932
2000-11-01,America_Do_Norte,15885.0,15046.948034565805
2000-12-01,America_Do_Norte,15951.0,15527.590260098548
2001-01-01,America_Do_Norte,24423.0,16554.775891210804
2001-02-01,America_Do_Norte,20907.0,19196.63193701616
2001-03-01,America_Do_Norte,16061.0,18061.02571654083
2001-04-01,America_Do_Norte,15227.0,15911.083523617544
2001-05-01,America_Do_Norte,9809.0,15297.60703295484
2001-06-01,America_Do_Norte,9308.0,12706.25882643064
2001-07-01,America_Do_Norte,13715.0,13030.286563237278
2001-08-01,America_Do_Norte,14546.0,13807.437600734494
2001-09-01,America_Do_Norte,10544.0,13687.252832992774
2001-10-01,America_Do_Norte,11081.0,12508.063671096686
2001-11-01,America_Do_Norte,11578.0,12586.15545409772
2001-12-01,America_Do_Norte,13004.0,12567.571301056389
2002-01-01,America_Do_Norte,19678.0,15670.424985091671
2002-02-01,America_Do_Norte,17385.0,16077.423606391616
2002-03-01,America_Do_Norte,15845.0,14617.81827994954
2002-04-01,America_Do_Norte,11995.0,14139.37109065543
2002-05-01,America_Do_Norte,12618.0,11316.029382239254
2002-06-01,America_Do_Norte,14196.0,12077.247092550508
2002-07-01,America_Do_Norte,18064.0,14342.768571789757
2002-08-01,America_Do_Norte,17355.0,15665.24231685012
2002-09-01,America_Do_Norte,14767.0,14599.3484291922
2002-10-01,America_Do_Norte,14365.0,14693.917979646392
2002-11-01,America_Do_Norte,14736.0,14640.621363620952
2002-12-01,America_Do_Norte,18143.0,15082.317611194769
2003-01-01,America_Do_Norte,19882.0,19716.619141846542
2003-02-01,America_Do_Norte,20617.0,17693.505682527204
2003-03-01,America_Do_Norte,19396.0,17660.391287775947
2003-04-01,America_Do_Norte,14966.0,16518.739558010016
2003-05-01,America_Do_Norte,13060.0,14303.97806512546
2003-06-01,America_Do_Norte,13458.0,14059.359404908962
2003-07-01,America_Do_Norte,15166.0,15826.07059834616
2003-08-01,America_Do_Norte,16215.0,15469.006234453076
2003-09-01,America_Do_Norte,15631.0,14569.082977179682
2003-10-01,America_Do_Norte,12433.0,15068.00625982522
2003-11-01,America_Do_Norte,14117.0,13798.526919122303
2003-12-01,America_Do_Norte,20628.0,15309.66862667928
2004-01-01,America_Do_Norte,18471.0,20433.432209672115
2004-02-01,America_Do_Norte,25605.0,17463.160437159124
2004-03-01,America_Do_Norte,21244.0,20313.11081790235
2004-04-01,America_Do_Norte,15624.0,17349.36059130254
2004-05-01,America_Do_Norte,13357.0,15107.719480426314
2004-06-01,America_Do_Norte,14118.0,14676.524843252922
2004-07-01,America_Do_Norte,15865.0,16385.20383712973
2004-08-01,America_Do_Norte,16867.0,16263.004301377685
2004-09-01,America_Do_Norte,16845.0,15454.541169448652
2004-10-01,America_Do_Norte,11882.0,15515.487956390762
2004-11-01,America_Do_Norte,14182.0,13939.49561266384
2004-12-01,America_Do_Norte,23893.0,16483.345612098565
2005-01-01,America_Do_Norte,22788.0,21558.632582678456
2005-02-01,America_Do_Norte,27086.0,21011.129164026897
2005-03-01,America_Do_Norte,22080.0,21839.46027750682
2005-04-01,America_Do_Norte,13502.0,18404.08943073483
2005-05-01,America_Do_Norte,15479.0,14699.308703884864
2005-06-01,America_Do_Norte,16447.0,16101.556121521073
2005-07-01,America_Do_Norte,22177.0,17622.16486030362
2005-08-01,America_Do_Norte,16192.0,19773.347086909227
2005-09-01,America_Do_Norte,15721.0,16281.77553312836
2005-10-01,America_Do_Norte,13753.0,15483.920308697823
2005-11-01,America_Do_Norte,16039.0,15395.277933600104
2005-12-01,America_Do_Norte,22771.0,18890.25042740905
2006-01-01,America_Do_Norte,26594.0,21661.66472709808
2006-02-01,America_Do_Norte,25091.0,24047.59406813946
2006-03-01,America_Do_Norte,21190.0,21419.84408577345
2006-04-01,America_Do_Norte,16812.0,17870.179008354604
2006-05-01,America_Do_Norte,16305.0,16603.274901236797
2006-06-01,America_Do_Norte,17582.0,16868.755993454717
2006-07-01,America_Do_Norte,18423.0,19279.43375830886
2006-08-01,America_Do_Norte,7803.0,17878.252342471947
2006-09-01,America_Do_Norte,6780.0,12538.538729064338
2006-10-01,America_Do_Norte,8613.0,10545.9160569592
2006-11-01,America_Do_Norte,13380.0,11610.668679147342
2006-12-01,America_Do_Norte,19658.0,16129.922313929226
2007-01-01,America_Do_Norte,21749.0,18920.77733008051
2007-02-01,America_Do_Norte,19420.0,20038.728332560542
2007-03-01,America_Do_Norte,17292.0,16966.864285949076
2007-04-01,America_Do_Norte,11967.0,14074.320790674246
2007-05-01,America_Do_Norte,12568.0,12373.873255867997
2007-06-01,America_Do_Norte,14157.0,13269.61762232116
2007-07-01,America_Do_Norte,15247.0,15414.850800802917
2007-08-01,America_Do_Norte,13557.0,12926.732932288924
2007-09-01,America_Do_Norte,11872.0,12460.886433924516
2007-10-01,America_Do_Norte,11653.0,11389.239748188367
2007-11-01,America_Do_Norte,12077.0,13011.403171604084
2007-12-01,America_Do_Norte,16706.0,16076.874682559086
2008-01-01,America_Do_Norte,18988.0,18013.14766433195
2008-02-01,America_Do_Norte,16671.0,18362.6408829304
2008-03-01,America_Do_Norte,17909.0,15307.331629484172
2008-04-01,America_Do_Norte,12299.0,13547.170358871295
2008-05-01,America_Do_Norte,11641.0,12045.094439117804
2008-06-01,America_Do_Norte,11763.0,12647.77592053904
2008-07-01,America_Do_Norte,11589.0,13870.365496996425
2008-08-01,America_Do_Norte,11886.0,10970.958647181908
2008-09-01,America_Do_Norte,10686.0,10962.706863702182
2008-10-01,America_Do_Norte,10082.0,10108.314532248422
2008-11-01,America_Do_Norte,10684.0,11318.280434444694
2008-12-01,America_Do_Norte,16452.0,14525.959123100572
2009-01-01,America_Do_Norte,20906.0,17042.42767390725
2009-02-01,America_Do_Norte,17015.0,18137.36038844487
2009-03-01,America_Do_Norte,21388.0,15420.482557272037
2009-04-01,America_Do_Norte,13119.0,14951.753160114897
2009-05-01,America_Do_Norte,11776.0,12514.591280521536
2009-06-01,America_Do_Norte,16552.0,12943.592143284844
2009-07-01,America_Do_Norte,14628.0,15915.129195108771
2009-08-01,America_Do_Norte,16108.0,13056.725676291206
2009-09-01,America_Do_Norte,11939.0,13798.382210111818
2009-10-01,America_Do_Norte,12093.0,11782.68177026465
2009-11-01,America_Do_Norte,15482.0,13231.503209375574
2009-12-01,America_Do_Norte,18653.0,17765.11827287303
2010-01-01,America_Do_Norte,14275.0,19537.912832746224
2010-02-01,America_Do_Norte,17345.0,16057.19819192228
2010-03-01,America_Do_Norte,19891.0,17093.049032630304
2010-04-01,America_Do_Norte,17713.0,14192.22925716791
2010-05-01,America_Do_Norte,11881.0,14697.581231603956
2010-06-01,America_Do_Norte,18556.0,13742.797030889098
2010-07-01,America_Do_Norte,14638.0,17095.425721955085
2010-08-01,America_Do_Norte,19861.0,13988.048989585424
2010-09-01,America_Do_Norte,11092.0,15791.27988831395
2010-10-01,America_Do_Norte,15430.0,12039.86117076238
2010-11-01,America_Do_Norte,17852.0,15702.291415837946
2010-12-01,America_Do_Norte,21749.0,19285.34700973637
2011-01-01,America_Do_Norte,11258.0,20733.07969524821
2011-02-01,America_Do_Norte,17195.0,15601.252543054248
2011-03-01,America_Do_Norte,25885.0,18023.890689734155
2011-04-01,America_Do_Norte,14976.0,17878.374975287676
2011-05-01,America_Do_Norte,14501.0,13690.83915137605
2011-06-01,America_Do_Norte,14602.0,16346.459753067533
2011-07-01,America_Do_Norte,15084.0,15255.85083201735
2011-08-01,America_Do_Norte,14991.0,15405.528321676456
2011-09-01,America_Do_Norte,12948.0,12863.598782289697
2011-10-01,America_Do_Norte,15149.0,13233.91628439249
2011-11-01,America_Do_Norte,17892.0,15408.228881965411
2011-12-01,America_Do_Norte,20986.0,19303.774464018374
2012-01-01,America_Do_Norte,12630.0,18624.481961356225
2012-02-01,America_Do_Norte,20628.0,16163.75271937134
2012-03-01,America_Do_Norte,18961.0,20528.859364698958
2012-04-01,America_Do_Norte,12997.0,14598.963435135633
2012-05-01,America_Do_Norte,13065.0,12995.457294315169
2012-06-01,America_Do_Norte,16296.0,14717.80373313301
2012-07-01,America_Do_Norte,13331.0,15398.763545564794
2012-08-01,America_Do_Norte,15293.0,14051.0166042678
2012-09-01,America_Do_Norte,12716.0,12825.747911071576
2012-10-01,America_Do_Norte,13624.0,13057.674961974477
2012-11-01,America_Do_Norte,15911.0,14766.25240160125
2012-12-01,America_Do_Norte,22478.0,18094.312131277537
2013-01-01,America_Do_Norte,11845.0,17893.292043114074
2013-02-01,America_Do_Norte,18620.0,15931.520029473722
2013-03-01,America_Do_Norte,22221.0,18987.102826816004
2013-04-01,America_Do_Norte,14826.0,15641.575302277432
2013-05-01,America_Do_Norte,16469.0,13730.669883842384
2013-06-01,America_Do_Norte,16766.0,16686.828654998404
2013-07-01,America_Do_Norte,22671.0,15709.634767960735
2013-08-01,America_Do_Norte,15822.0,19070.92870789929
2013-09-01,America_Do_Norte,9243.0,14093.614213051673
2013-10-01,America_Do_Norte,15642.0,12948.45370660295
2013-11-01,America_Do_Norte,14762.0,16525.436388614497
2013-12-01,America_Do_Norte,21734.0,18427.52447858463
2014-01-01,America_Do_Norte,17328.0,17111.086386404182
2014-02-01,America_Do_Norte,20986.0,18856.464848187643
2014-03-01,America_Do_Norte,13993.0,20816.710085522547
2014-04-01,America_Do_Norte,14746.0,12721.963825827246
