date,continent,actual,forecast
2017-07-01,Oceania,1044.0,1476.9763653014286
2017-08-01,Oceania,965.0,1641.0107576129808
2017-09-01,Oceania,988.0,1426.262545611989
2017-10-01,Oceania,1123.0,1423.484397302061
2017-11-01,Oceania,1371.0,1367.277645810748
2017-12-01,Oceania,1531.0,1676.2180041870106
2018-01-01,Oceania,1095.0,1587.253265770924
2018-02-01,Oceania,1869.0,1798.6592957772464
2018-03-01,Oceania,1266.0,1562.0236979049012
2018-04-01,Oceania,1091.0,1372.2024100440915
2018-05-01,Oceania,995.0,1314.6822155412306
2018-06-01,Oceania,752.0,1455.739306530574
2018-07-01,Oceania,937.0,1219.8627601026344
2018-08-01,Oceania,838.0,1345.0332328291013
2018-09-01,Oceania,1183.0,1147.3816431150644
2018-10-01,Oceania,1216.0,1274.7616497424983
2018-11-01,Oceania,1159.0,1203.679180670661
2018-12-01,Oceania,1533.0,1420.193036169134
2019-01-01,Oceania,1795.0,1410.0654874940935
2019-02-01,Oceania,1700.0,1893.319542876419
2019-03-01,Oceania,2204.0,1351.43434993015
2019-04-01,Oceania,965.0,1596.3877688380408
2019-05-01,Oceania,720.0,1160.6595606098128
2019-06-01,Oceania,880.0,1279.067995582158
2019-07-01,Oceania,921.0,1193.6230020612122
2019-08-01,Oceania,990.0,1255.778960984663
2019-09-01,Oceania,1402.0,1146.599334074372
2019-10-01,Oceania,1066.0,1299.1537029332471
2019-11-01,Oceania,873.0,1107.4475463298852
2019-12-01,Oceania,1431.0,1288.7211156207863
2020-01-01,Oceania,1661.0,1346.0235418388763
2020-02-01,Oceania,2815.0,1790.938011745688
2020-03-01,Oceania,984.0,912.78858698606
2020-04-01,Oceania,0.0,574.7702734223105
2020-05-01,Oceania,0.0,279.7265187916139
2020-06-01,Oceania,0.0,464.899569508794
2020-07-01,Oceania,0.0,324.8551996722342
2020-08-01,Oceania,1.0,377.36206150392513
2020-09-01,Oceania,0.0,256.92972687098904
2020-10-01,Oceania,4.0,241.59901741911085
2020-11-01,Oceania,9.0,162.1354388175705
2020-12-01,Oceania,26.0,403.81428055077777
2021-01-01,Oceania,12.0,267.8246188578339
2021-02-01,Oceania,13.0,642.7866684255971
2021-03-01,Oceania,12.0,113.06269224063828
2021-04-01,Oceania,5.0,77.6390300656443
2021-05-01,Oceania,5.0,69.42294195662271
2021-06-01,Oceania,4.0,234.0015157800121
2021-07-01,Oceania,3.0,116.82544270459312
2021-08-01,Oceania,6.0,181.01305683140183
2021-09-01,Oceania,5.0,78.12158006673178
2021-10-01,Oceania,7.0,75.51021889257447
2021-11-01,Oceania,15.0,9.30512033766422
2021-12-01,Oceania,58.0,255.57476305125647
2022-01-01,Oceania,123.0,142.51382696724727
2022-02-01,Oceania,87.0,544.1777568150271
2022-03-01,Oceania,172.0,27.742044411304505
2022-04-01,Oceania,135.0,36.65369274087425
2022-05-01,Oceania,108.0,28.498860450266648
2022-06-01,Oceania,188.0,191.49890698013385
2022-07-01,Oceania,215.0,117.42447396027784
2022-08-01,Oceania,242.0,199.42808815387548
2022-09-01,Oceania,266.0,120.71744413521208
2022-10-01,Oceania,408.0,139.76137444345272
2022-11-01,Oceania,532.0,138.9794286667543
2022-12-01,Oceania,794.0,434.9242808746858
2023-01-01,Oceania,1193.0,425.7098726366128
2023-02-01,Oceania,1779.0,959.2031585325436
2023-03-01,Oceania,915.0,718.474321321034
2023-04-01,Oceania,583.0,433.5694171720304
2023-05-01,Oceania,388.0,1196.777372017945
2023-06-01,Oceania,608.0,1014.7073578666364
2023-07-01,Oceania,453.0,989.9702522181752
2023-08-01,Oceania,729.0,964.61890933085
2023-09-01,Oceania,744.0,949.5457589074608
2023-10-01,Oceania,804.0,935.8331628931152
2023-11-01,Oceania,763.0,889.0103054803784
2023-12-01,Oceania,1181.0,1103.0501033051466
2000-01-01,America_Do_Sul,22097.0,23676.45958662365
2000-02-01,America_Do_Sul,19790.0,19811.655399119874
2000-03-01,America_Do_Sul,18723.0,19345.31950084276
2000-04-01,America_Do_Sul,15469.0,13385.475561514964
2000-05-01,America_Do_Sul,13221.0,11642.903850634635
2000-06-01,America_Do_Sul,13005.0,13565.167280264865
2000-07-01,America_Do_Sul,16818.0,14913.052653360905
2000-08-01,America_Do_Sul,16320.0,13296.99699659498
2000-09-01,America_Do_Sul,14888.0,14490.942433260729
2000-10-01,America_Do_Sul,16814.0,15371.772567346505
2000-11-01,America_Do_Sul,17260.0,15942.710854313204
2000-12-01,America_Do_Sul,17232.0,20756.48618422392
2001-01-01,America_Do_Sul,28290.0,25891.274136284588
2001-02-01,America_Do_Sul,27394.0,24046.992842854583
2001-03-01,America_Do_Sul,25650.0,24262.772112105034
2001-04-01,America_Do_Sul,21414.0,17326.365029236968
2001-05-01,America_Do_Sul,15580.0,15034.255104393018
2001-06-01,America_Do_Sul,16345.0,15962.250654353202
2001-07-01,America_Do_Sul,21197.0,18737.60533652702
2001-08-01,America_Do_Sul,18732.0,17020.01273619931
2001-09-01,America_Do_Sul,14544.0,17184.955966291254
2001-10-01,America_Do_Sul,15321.0,17306.61787311366
2001-11-01,America_Do_Sul,15838.0,17168.503408562243
2001-12-01,America_Do_Sul,17220.0,20967.932141801088
2002-01-01,America_Do_Sul,11998.0,27949.41371819017
2002-02-01,America_Do_Sul,11285.0,19074.944198178484
2002-03-01,America_Do_Sul,10565.0,18165.961231861154
2002-04-01,America_Do_Sul,8094.0,13565.243366770646
2002-05-01,America_Do_Sul,8523.0,10864.295845072493
2002-06-01,America_Do_Sul,9612.0,12034.97923121375
2002-07-01,America_Do_Sul,12205.0,13948.493025981968
2002-08-01,America_Do_Sul,11750.0,12355.83216370901
2002-09-01,America_Do_Sul,9990.0,11417.47459026482
2002-10-01,America_Do_Sul,9693.0,11791.8764595285
2002-11-01,America_Do_Sul,9921.0,11317.426852747098
2002-12-01,America_Do_Sul,11925.0,12657.666941708334
2003-01-01,America_Do_Sul,19907.0,15507.047452278832
2003-02-01,America_Do_Sul,15422.0,16181.394539838291
2003-03-01,America_Do_Sul,15629.0,14205.257817053562
2003-04-01,America_Do_Sul,12925.0,11016.790337391856
2003-05-01,America_Do_Sul,8534.0,9360.21130924701
2003-06-01,America_Do_Sul,8640.0,9516.032375644105
2003-07-01,America_Do_Sul,11755.0,11262.9161305864
2003-08-01,America_Do_Sul,9767.0,10267.248689953904
2003-09-01,America_Do_Sul,9685.0,9034.223647108827
2003-10-01,America_Do_Sul,9325.0,9977.797303692209
2003-11-01,America_Do_Sul,10445.0,9808.909455068746
2003-12-01,America_Do_Sul,14732.0,12407.898481138072
2004-01-01,America_Do_Sul,23190.0,16687.689554855337
2004-02-01,America_Do_Sul,17820.0,16433.574260335212
2004-03-01,America_Do_Sul,16978.0,15069.151136087605
2004-04-01,America_Do_Sul,14690.0,10883.227801855286
2004-05-01,America_Do_Sul,8043.0,9498.218372019532
2004-06-01,America_Do_Sul,8454.0,9066.3853050922
2004-07-01,America_Do_Sul,12518.0,10949.834102986588
2004-08-01,America_Do_Sul,11675.0,10163.379256970142
2004-09-01,America_Do_Sul,11996.0,10460.40464789063
2004-10-01,America_Do_Sul,11352.0,11393.920794805868
2004-11-01,America_Do_Sul,12983.0,11375.243103392186
2004-12-01,America_Do_Sul,17335.0,15675.710014436374
2005-01-01,America_Do_Sul,26497.0,23120.101881880717
2005-02-01,America_Do_Sul,18415.0,20160.834588909416
2005-03-01,America_Do_Sul,17255.0,17942.974051517394
2005-04-01,America_Do_Sul,12283.0,13040.36749011552
2005-05-01,America_Do_Sul,9540.0,9116.658818250078
2005-06-01,America_Do_Sul,10067.0,10608.747792545368
2005-07-01,America_Do_Sul,17365.0,12845.050294963845
2005-08-01,America_Do_Sul,10684.0,12927.996597386276
2005-09-01,America_Do_Sul,10771.0,11239.133466116527
2005-10-01,America_Do_Sul,12263.0,11744.747940821198
2005-11-01,America_Do_Sul,13907.0,12820.246013751414
2005-12-01,America_Do_Sul,16193.0,17457.98550340901
2006-01-01,America_Do_Sul,20449.0,23844.75838180833
2006-02-01,America_Do_Sul,17435.0,18015.668884804592
2006-03-01,America_Do_Sul,16479.0,17691.316161220042
2006-04-01,America_Do_Sul,9813.0,12756.961436468398
2006-05-01,America_Do_Sul,5263.0,8625.103861237383
2006-06-01,America_Do_Sul,7221.0,8630.809436378335
2006-07-01,America_Do_Sul,7724.0,11792.711470104015
2006-08-01,America_Do_Sul,6091.0,8214.869956904364
2006-09-01,America_Do_Sul,8958.0,8335.321371108228
2006-10-01,America_Do_Sul,7677.0,9842.814529137226
2006-11-01,America_Do_Sul,7237.0,9562.286859998336
2006-12-01,America_Do_Sul,9767.0,11150.680668351866
2007-01-01,America_Do_Sul,24273.0,15042.648565195332
2007-02-01,America_Do_Sul,17844.0,16423.245656808853
2007-03-01,America_Do_Sul,18104.0,14541.122130487736
2007-04-01,America_Do_Sul,13347.0,10304.628306533414
2007-05-01,America_Do_Sul,11017.0,7846.078841967537
2007-06-01,America_Do_Sul,11037.0,9768.322419143402
2007-07-01,America_Do_Sul,18127.0,11962.38510660869
2007-08-01,America_Do_Sul,14475.0,11209.377573311438
2007-09-01,America_Do_Sul,12270.0,12145.684432085498
2007-10-01,America_Do_Sul,11135.0,12073.573788045882
2007-11-01,America_Do_Sul,11044.0,11761.871168174845
2007-12-01,America_Do_Sul,16174.0,15179.214702462486
2008-01-01,America_Do_Sul,23497.0,23651.32875309165
2008-02-01,America_Do_Sul,22105.0,19554.9121282829
2008-03-01,America_Do_Sul,26374.0,20089.257860922808
2008-04-01,America_Do_Sul,12779.0,15705.454270602717
2008-05-01,America_Do_Sul,11981.0,9642.540423937844
2008-06-01,America_Do_Sul,12782.0,12371.965284094911
2008-07-01,America_Do_Sul,14527.0,15140.00299862346
2008-08-01,America_Do_Sul,13380.0,11990.76476293201
2008-09-01,America_Do_Sul,14540.0,12968.37965202436
2008-10-01,America_Do_Sul,11306.0,13926.121072176527
2008-11-01,America_Do_Sul,10618.0,12449.289267368811
2008-12-01,America_Do_Sul,14089.0,16254.21100847122
2009-01-01,America_Do_Sul,33011.0,23800.28435277542
2009-02-01,America_Do_Sul,31553.0,24731.78824257931
2009-03-01,America_Do_Sul,32211.0,26343.631732306785
2009-04-01,America_Do_Sul,21551.0,17770.834314165382
2009-05-01,America_Do_Sul,18633.0,14260.278259436229
2009-06-01,America_Do_Sul,14058.0,16836.662858579002
2009-07-01,America_Do_Sul,18689.0,17931.649876743213
2009-08-01,America_Do_Sul,18813.0,15469.505116106531
2009-09-01,America_Do_Sul,21309.0,17158.12438058919
2009-10-01,America_Do_Sul,23450.0,18886.76706630925
2009-11-01,America_Do_Sul,23473.0,20065.130455892435
2009-12-01,America_Do_Sul,24006.0,26994.777250305626
2010-01-01,America_Do_Sul,43373.0,37230.39586298524
2010-02-01,America_Do_Sul,42158.0,35739.440019055866
2010-03-01,America_Do_Sul,43788.0,37434.61480099752
2010-04-01,America_Do_Sul,23795.0,25635.614423497067
2010-05-01,America_Do_Sul,19858.0,18464.26058699811
2010-06-01,America_Do_Sul,13919.0,20335.430861895577
2010-07-01,America_Do_Sul,22357.0,20796.04065899364
2010-08-01,America_Do_Sul,21072.0,19946.75770962222
2010-09-01,America_Do_Sul,20505.0,21642.00019786416
2010-10-01,America_Do_Sul,26575.0,22220.273800941577
2010-11-01,America_Do_Sul,20606.0,24507.57689050798
2010-12-01,America_Do_Sul,36856.0,27439.185179501477
2011-01-01,America_Do_Sul,51592.0,47677.90647353407
2011-02-01,America_Do_Sul,51513.0,42644.803363622574
2011-03-01,America_Do_Sul,39353.0,44548.689296332064
2011-04-01,America_Do_Sul,26584.0,25391.005109762395
2011-05-01,America_Do_Sul,19381.0,21082.90966049136
2011-06-01,America_Do_Sul,17570.0,20422.642825748742
2011-07-01,America_Do_Sul,22797.0,24487.441719576847
2011-08-01,America_Do_Sul,21613.0,21481.647079238188
2011-09-01,America_Do_Sul,24225.0,22771.0537355555
2011-10-01,America_Do_Sul,29669.0,26644.292821096533
2011-11-01,America_Do_Sul,30609.0,26792.58327681673
2011-12-01,America_Do_Sul,39147.0,36729.32449711893
2012-01-01,America_Do_Sul,50531.0,52126.86504986689
2012-02-01,America_Do_Sul,43438.0,45708.58309015412
2012-03-01,America_Do_Sul,54507.0,41537.83182379475
2012-04-01,America_Do_Sul,36055.0,32554.63042882179
2012-05-01,America_Do_Sul,24219.0,24912.05098108917
2012-06-01,America_Do_Sul,20860.0,24199.34009821452
2012-07-01,America_Do_Sul,31485.0,27880.4172165061
2012-08-01,America_Do_Sul,24451.0,26200.375062281757
2012-09-01,America_Do_Sul,29296.0,25803.295306935037
2012-10-01,America_Do_Sul,32318.0,31636.551272642515
2012-11-01,America_Do_Sul,32632.0,30831.68009427164
2012-12-01,America_Do_Sul,46596.0,42307.77007207134
2013-01-01,America_Do_Sul,57967.0,59037.93618478256
2013-02-01,America_Do_Sul,49239.0,50681.48771448403
2013-03-01,America_Do_Sul,58447.0,48828.09921004499
2013-04-01,America_Do_Sul,30833.0,36965.40245867688
2013-05-01,America_Do_Sul,21057.0,24060.51086604231
2013-06-01,America_Do_Sul,21202.0,24760.691204499497
2013-07-01,America_Do_Sul,36304.0,29878.08181120763
2013-08-01,America_Do_Sul,25280.0,28632.64648886317
2013-09-01,America_Do_Sul,20534.0,27951.901072817527
2013-10-01,America_Do_Sul,32991.0,28095.17022081042
2013-11-01,America_Do_Sul,32614.0,32436.575961307342
2013-12-01,America_Do_Sul,40752.0,42081.613231946925
2014-01-01,America_Do_Sul,56328.0,54395.6126069629
2014-02-01,America_Do_Sul,51786.0,47655.81026978672
2014-03-01,America_Do_Sul,29678.0,51794.79329807045
2014-04-01,America_Do_Sul,29039.0,24567.61873342535
2014-05-01,America_Do_Sul,22340.0,23242.70643638384
2014-06-01,America_Do_Sul,64189.0,24644.947153420613
2014-07-01,America_Do_Sul,44229.0,51471.38937927492
2014-08-01,America_Do_Sul,22911.0,31756.66248647373
2014-09-01,America_Do_Sul,28316.0,26962.05349155975
2014-10-01,America_Do_Sul,30634.0,34439.10236651764
2014-11-01,America_Do_Sul,33557.0,33530.51355612868
2014-12-01,America_Do_Sul,70053.0,45282.80963874151
2015-01-01,America_Do_Sul,54343.0,74408.72683003572
2015-02-01,America_Do_Sul,58015.0,51907.34439994002
2015-03-01,America_Do_Sul,58288.0,52803.38492816598
2015-04-01,America_Do_Sul,34921.0,38264.97863474521
2015-05-01,America_Do_Sul,33808.0,27147.78559116031
2015-06-01,America_Do_Sul,26486.0,42119.10426903187
2015-07-01,America_Do_Sul,43284.0,35714.3888290758
2015-08-01,America_Do_Sul,31904.0,31582.57549137065
2015-09-01,America_Do_Sul,27693.0,31872.22972660864
2015-10-01,America_Do_Sul,53034.0,34411.01139144463
2015-11-01,America_Do_Sul,57059.0,44465.73707359115
2015-12-01,America_Do_Sul,61606.0,64915.09516529638
