date,continent,actual,forecast,error,abs_error,pct_error
2024-06-01,America_Do_Sul,48792.0,36580.754,12211.24609375,12211.24609375,25.027148085239382
2024-07-01,America_Do_Sul,62593.0,46436.227,16156.7734375,16156.7734375,25.812428606233922
2024-08-01,America_Do_Sul,48059.0,47945.695,113.3046875,113.3046875,0.23576164194011526
2024-09-01,America_Do_Sul,71341.0,49860.28,21480.71875,21480.71875,30.10992101316214
2024-10-01,America_Do_Sul,81603.0,76077.0,5526.0,5526.0,6.771809859931619
2024-11-01,America_Do_Sul,78739.0,83175.445,-4436.4453125,4436.4453125,-5.63436837209007
2024-12-01,America_Do_Sul,99840.0,79255.22,20584.78125,20584.78125,20.617769681490383
2024-01-01,Asia,1612.0,2065.048,-453.048095703125,453.048095703125,-28.104720577116936
2024-02-01,Asia,4161.0,3746.0544,414.945556640625,414.945556640625,9.972255627027758
2024-03-01,Asia,2498.0,2403.6865,94.3134765625,94.3134765625,3.7755595101080863
2024-04-01,Asia,2476.0,2001.7449,474.255126953125,474.255126953125,19.154084287282917
2024-05-01,Asia,2613.0,2350.5605,262.439453125,262.439453125,10.043607084768464
2024-06-01,Asia,1957.0,1904.7572,52.2427978515625,52.2427978515625,2.669534892772739
2024-07-01,Asia,2072.0,1784.3644,287.6356201171875,287.6356201171875,13.88202799793376
2024-08-01,Asia,2162.0,2272.2656,-110.265625,110.265625,-5.100167668825161
2024-09-01,Asia,2845.0,2195.034,649.966064453125,649.966064453125,22.845907362148505
2024-10-01,Asia,2604.0,2470.8774,133.12255859375,133.12255859375,5.112233432939709
2024-11-01,Asia,5250.0,2909.4468,2340.55322265625,2340.55322265625,44.581966145833334
2024-12-01,Asia,2651.0,2717.779,-66.779052734375,66.779052734375,-2.5190136829262544
2024-01-01,Europa,28460.0,30520.545,-2060.544921875,2060.544921875,-7.240143787333099
2024-02-01,Europa,43208.0,40636.965,2571.03515625,2571.03515625,5.950368349032587
2024-03-01,Europa,39531.0,32289.37,7241.630859375,7241.630859375,18.318865850535023
2024-04-01,Europa,28563.0,27766.633,796.3671875,796.3671875,2.7881076480061617
2024-05-01,Europa,19597.0,22292.932,-2695.931640625,2695.931640625,-13.756858910164821
2024-06-01,Europa,15600.0,17270.078,-1670.078125,1670.078125,-10.705629006410257
2024-07-01,Europa,27062.0,20412.936,6649.064453125,6649.064453125,24.569745226239746
2024-08-01,Europa,24719.0,27564.56,-2845.560546875,2845.560546875,-11.511632941765445
2024-09-01,Europa,22025.0,24044.75,-2019.75,2019.75,-9.170261066969353
2024-10-01,Europa,28376.0,28323.621,52.37890625,52.37890625,0.18458875898646743
2024-11-01,Europa,34420.0,31085.895,3334.10546875,3334.10546875,9.686535353718769
2024-12-01,Europa,39981.0,35627.91,4353.08984375,4353.08984375,10.887896360146069
2024-01-01,Oceania,1677.0,1372.7031,304.296875,304.296875,18.145311568276686
2024-02-01,Oceania,2109.0,1750.7611,358.2388916015625,358.2388916015625,16.98619685166252
2024-03-01,Oceania,1565.0,1550.2964,14.70361328125,14.70361328125,0.9395280051916933
2024-04-01,Oceania,928.0,1067.5519,-139.5518798828125,139.5518798828125,-15.037918090820312
2024-05-01,Oceania,546.0,688.20465,-142.20465087890625,142.20465087890625,-26.044807853279533
2024-06-01,Oceania,580.0,699.98517,-119.98516845703125,119.98516845703125,-20.687098009832976
2024-07-01,Oceania,730.0,710.1328,19.8671875,19.8671875,2.7215325342465753
2024-08-01,Oceania,611.0,765.9539,-154.95391845703125,154.95391845703125,-25.360706785111496
2024-09-01,Oceania,1242.0,1062.2164,179.7835693359375,179.7835693359375,14.475327643795291
2024-10-01,Oceania,1002.0,1180.0942,-178.09423828125,178.09423828125,-17.773876075973057
2024-11-01,Oceania,1129.0,839.1861,289.81390380859375,289.81390380859375,25.669964907758526
2024-12-01,Oceania,1623.0,1525.7832,97.216796875,97.216796875,5.989944354590264
